Filename,a_Good,b_Moderate,c_Unhealthy_for_Sensitive_Groups,d_Unhealthy,e_Very_Unhealthy,f_Severe
BENGR_Mod_2023-02-23-08.30-1-441.jpg,0.019843565,0.021301813,0.03231357,0.024249889,0.022696637,0.8795945
BENGR_Mod_2023-02-23-08.30-1-466.jpg,0.034504425,0.033228632,0.04128165,0.039417878,0.03489642,0.816671
BENGR_Mod_2023-02-23-08.30-1-476.jpg,0.8932776,0.020605078,0.026016587,0.020825395,0.018636048,0.020639194
BENGR_Mod_2023-02-23-08.30-1-491.jpg,0.03375346,0.031918224,0.040692203,0.82345784,0.037690733,0.03248747
BENGR_Mod_2023-02-23-08.30-1-501.jpg,0.029535947,0.028535198,0.03636612,0.84873486,0.030149471,0.026678422
BENGR_Mod_2023-02-23-08.30-1-516.jpg,0.9029993,0.01537901,0.018976368,0.016689174,0.020463396,0.025492711
BENGR_Mod_2023-02-23-08.30-1-521.jpg,0.027565306,0.027346283,0.025967922,0.030148504,0.86443156,0.024540454
BENGR_Mod_2023-02-23-08.30-1-561.jpg,0.026385183,0.02696111,0.02628212,0.026595812,0.027269887,0.86650586
BENGR_Mod_2023-02-23-08.30-1-571.jpg,0.02786586,0.027649948,0.03385217,0.85471195,0.030234851,0.025685161
BENGR_Mod_2023-02-23-08.30-1-6.jpg,0.023143781,0.022851009,0.031428926,0.87979496,0.023380276,0.019401163
BENGR_Mod_2023-02-23-08.30-1-81.jpg,0.026189756,0.02786904,0.03354404,0.029035624,0.023749102,0.85961235
BENGR_Mod_2023-02-23-08.30-1-96.jpg,0.8793243,0.023575993,0.028220892,0.02019915,0.023209551,0.02547016
BENGR_Mod_2023-02-24-08.30-1-101.jpg,0.042804003,0.03230056,0.0425574,0.810234,0.039021187,0.033082847
BENGR_Mod_2023-02-24-08.30-1-106.jpg,0.024916425,0.02611857,0.026103716,0.025390161,0.8721379,0.02533325
BENGR_Mod_2023-02-24-08.30-1-111.jpg,0.8369018,0.027547237,0.031335264,0.038537256,0.034893688,0.030784776
BENGR_Mod_2023-02-24-08.30-1-131.jpg,0.03255035,0.028950017,0.033156905,0.02979354,0.848281,0.027268145
BENGR_Mod_2023-02-24-08.30-1-176.jpg,0.033178534,0.066300154,0.8250297,0.029397957,0.025471158,0.02062255
BENGR_Mod_2023-02-24-08.30-1-186.jpg,0.03327436,0.03089262,0.03777078,0.8277171,0.03610259,0.03424248
BENGR_Mod_2023-02-24-08.30-1-21.jpg,0.030967586,0.030607814,0.035918523,0.033186253,0.033243258,0.8360766
BENGR_Mod_2023-02-24-08.30-1-236.jpg,0.02882245,0.025004493,0.030132243,0.85283697,0.033065036,0.030138804
BENGR_Mod_2023-02-24-08.30-1-246.jpg,0.02759364,0.0258645,0.029114744,0.025450604,0.025647793,0.8663287
BENGR_Mod_2023-02-24-08.30-1-296.jpg,0.012489283,0.009606851,0.019022882,0.009781085,0.9361967,0.012903271
BENGR_Mod_2023-02-24-08.30-1-316.jpg,0.010970583,0.0114111,0.011272791,0.0140485475,0.94398385,0.0083131995
BENGR_Mod_2023-02-24-08.30-1-326.jpg,0.028151542,0.029314917,0.85207224,0.03581813,0.030238437,0.024404647
BENGR_Mod_2023-02-24-08.30-1-376.jpg,0.032511875,0.030508967,0.035467584,0.839997,0.032037135,0.029477444
BENGR_Mod_2023-02-24-08.30-1-381.jpg,0.025510088,0.024543691,0.8762184,0.027377881,0.02364226,0.022707742
BENGR_Mod_2023-02-24-08.30-1-386.jpg,0.89281654,0.018620724,0.024296237,0.022602389,0.022710454,0.018953675
BENGR_Mod_2023-02-24-08.30-1-401.jpg,0.022814387,0.020720838,0.025339633,0.88568914,0.023142016,0.022293923
BENGR_Mod_2023-02-24-08.30-1-416.jpg,0.025829164,0.8508874,0.035999764,0.031435665,0.030096613,0.025751347
BENGR_Mod_2023-02-24-08.30-1-436.jpg,0.027287947,0.025003433,0.02536716,0.01961882,0.020148654,0.88257396
BENGR_Mod_2023-02-24-08.30-1-46.jpg,0.029463422,0.026055962,0.030618101,0.8567603,0.028482206,0.02862005
BENGR_Mod_2023-02-24-08.30-1-76.jpg,0.8585628,0.02705112,0.032271404,0.028807318,0.028633645,0.024673613
BENGR_Mod_2023-02-25-08.30-1-116.jpg,0.875295,0.023406811,0.026264025,0.025939172,0.024679841,0.02441529
BENGR_Mod_2023-02-25-08.30-1-221.jpg,0.024512285,0.02320433,0.023773523,0.8804622,0.02444852,0.023599187
BENGR_Mod_2023-02-25-08.30-1-256.jpg,0.024036188,0.031868935,0.03105024,0.028232094,0.86332166,0.021490933
BENGR_Mod_2023-02-25-08.30-1-281.jpg,0.9295218,0.010938774,0.01290824,0.015925493,0.01515881,0.015546909
BENGR_Mod_2023-02-25-08.30-1-301.jpg,0.02895816,0.02819997,0.031959128,0.85734606,0.02802051,0.025516184
BENGR_Mod_2023-02-25-08.30-1-306.jpg,0.02326052,0.8630686,0.032335456,0.02838515,0.027887763,0.025062472
BENGR_Mod_2023-02-25-08.30-1-311.jpg,0.026785104,0.027499545,0.030725101,0.03317496,0.85490793,0.0269074
BENGR_Mod_2023-02-25-08.30-1-321.jpg,0.028872473,0.026611127,0.030653732,0.031804428,0.8559203,0.02613796
BENGR_Mod_2023-02-25-08.30-1-331.jpg,0.8836043,0.020114016,0.02559022,0.028692553,0.022521771,0.019477196
BENGR_Mod_2023-02-25-08.30-1-336.jpg,0.027773092,0.024672668,0.87138814,0.028515592,0.025343379,0.022307051
BENGR_Mod_2023-02-25-08.30-1-36.jpg,0.029281743,0.027199619,0.02786757,0.027759422,0.86172545,0.026166145
BENGR_Mod_2023-02-25-08.30-1-381.jpg,0.023498166,0.023281908,0.026909145,0.026397908,0.8742024,0.025710475
BENGR_Mod_2023-02-25-08.30-1-391.jpg,0.029211354,0.028893376,0.031678453,0.03345917,0.02815447,0.84860325
BENGR_Mod_2023-02-25-08.30-1-396.jpg,0.033504188,0.033785053,0.03916976,0.8083366,0.05306289,0.03214146
BENGR_Mod_2023-02-25-08.30-1-406.jpg,0.016582742,0.015688954,0.9111581,0.01522115,0.027666809,0.013682213
BENGR_Mod_2023-02-25-08.30-1-431.jpg,0.027570842,0.027106017,0.86281157,0.032743134,0.026730867,0.023037558
BENGR_Mod_2023-02-25-08.30-1-451.jpg,0.020179328,0.88618165,0.024840776,0.025750883,0.02309661,0.019950757
BENGR_Mod_2023-02-25-08.30-1-456.jpg,0.022750797,0.021182831,0.023298059,0.023105199,0.02237665,0.88728654
BENGR_Mod_2023-02-25-08.30-1-466.jpg,0.0253411,0.025616422,0.026755784,0.02516915,0.8717284,0.025389109
BENGR_Mod_2023-02-25-08.30-1-486.jpg,0.91633,0.012945192,0.01696218,0.017629342,0.018174397,0.017958818
BENGR_Mod_2023-02-25-08.30-1-496.jpg,0.027644055,0.035758603,0.029807243,0.030673616,0.031984918,0.8441315
BENGR_Mod_2023-02-25-08.30-1-506.jpg,0.030780341,0.03013225,0.034988753,0.84787047,0.029660491,0.026567731
BENGR_Mod_2023-02-25-08.30-1-516.jpg,0.025430435,0.02481052,0.8669628,0.03014203,0.028001362,0.02465283
BENGR_Mod_2023-02-25-08.30-1-526.jpg,0.025167959,0.02275758,0.87988305,0.024879113,0.025337657,0.02197464
BENGR_Mod_2023-02-25-08.30-1-536.jpg,0.031372577,0.029959172,0.03296001,0.0353652,0.84135795,0.028985161
BENGR_Mod_2023-02-25-08.30-1-561.jpg,0.030577825,0.02875804,0.03215844,0.032876488,0.8472782,0.028351007
BENGR_Mod_2023-02-25-08.30-1-6.jpg,0.015399163,0.01606624,0.019457418,0.016551405,0.9182519,0.014273987
BENGR_Mod_2023-02-25-08.30-1-606.jpg,0.025403006,0.023822453,0.87482804,0.027548011,0.025440924,0.02295759
BENGR_Mod_2023-02-25-08.30-1-611.jpg,0.01613113,0.8902638,0.022596115,0.02481677,0.023252245,0.022939904
BENGR_Mod_2023-02-25-08.30-1-661.jpg,0.025853092,0.024643486,0.8696089,0.029892227,0.02736146,0.022640832
BENGR_Mod_2023-02-25-08.30-1-666.jpg,0.032653596,0.83408815,0.03880373,0.03206944,0.032400087,0.029985035
BENGR_Good_2023-02-26-08.30-1-111.jpg,0.879088,0.022254126,0.026811907,0.027457409,0.022925649,0.02146297
BENGR_Good_2023-02-26-08.30-1-126.jpg,0.037939012,0.034093104,0.04334528,0.8135884,0.03720689,0.033827376
BENGR_Good_2023-02-26-08.30-1-156.jpg,0.03199428,0.031611122,0.8341166,0.03810754,0.035529498,0.028640958
BENGR_Good_2023-02-26-08.30-1-216.jpg,0.027424945,0.019177945,0.023378024,0.8815825,0.02378403,0.02465261
BENGR_Good_2023-02-26-08.30-1-296.jpg,0.027264385,0.028668437,0.031293042,0.031876154,0.85537046,0.025527459
BENGR_Good_2023-02-26-08.30-1-306.jpg,0.03450867,0.032668352,0.037612252,0.8287952,0.034012217,0.03240341
BENGR_Good_2023-02-26-08.30-1-311.jpg,0.024643091,0.021226332,0.025518177,0.8769254,0.025925815,0.025761172
BENGR_Good_2023-02-26-08.30-1-316.jpg,0.020606874,0.026842438,0.88203186,0.026601247,0.022034528,0.021883165
BENGR_Good_2023-02-26-08.30-1-326.jpg,0.027278617,0.027589938,0.8603628,0.031144299,0.02802472,0.025599614
BENGR_Good_2023-02-26-08.30-1-331.jpg,0.03297972,0.030038798,0.04059858,0.8314852,0.035862714,0.029034983
BENGR_Good_2023-02-26-08.30-1-336.jpg,0.027791925,0.86911297,0.03052608,0.02791434,0.02235789,0.022296892
BENGR_Good_2023-02-26-08.30-1-356.jpg,0.040619485,0.03892102,0.04913933,0.041913625,0.039835103,0.78957146
BENGR_Good_2023-02-26-08.30-1-366.jpg,0.026323523,0.025169251,0.026654907,0.03074253,0.8644187,0.02669106
BENGR_Good_2023-02-26-08.30-1-411.jpg,0.00900887,0.010012913,0.0059702704,0.012160336,0.95447254,0.008375202
BENGR_Good_2023-02-26-08.30-1-441.jpg,0.027516203,0.026386032,0.030098382,0.8592174,0.029244915,0.027537037
BENGR_Good_2023-02-26-08.30-1-446.jpg,0.8683943,0.023864146,0.025587155,0.026998553,0.027942302,0.027213607
BENGR_Good_2023-02-26-08.30-1-66.jpg,0.02496026,0.024077067,0.027398432,0.028811034,0.8712937,0.023459416
BENGR_Good_2023-02-26-08.30-1-91.jpg,0.023429047,0.022891324,0.8753309,0.029098764,0.025934022,0.023315875
BENGR_Good_2023-02-27-08.30-1-101.jpg,0.025598634,0.025117794,0.025943775,0.87217736,0.02720002,0.02396245
BENGR_Good_2023-02-27-08.30-1-106.jpg,0.020909976,0.86825365,0.029471535,0.025865627,0.02966786,0.025831394
BENGR_Good_2023-02-27-08.30-1-121.jpg,0.022814732,0.021220025,0.024466362,0.020255417,0.8924276,0.01881592
BENGR_Good_2023-02-27-08.30-1-156.jpg,0.09527322,0.06259341,0.14522068,0.054003224,0.57192963,0.07097979
BENGR_Good_2023-02-27-08.30-1-16.jpg,0.028729046,0.02086745,0.024333958,0.87594354,0.024682181,0.02544383
BENGR_Good_2023-02-27-08.30-1-176.jpg,0.026446057,0.025620788,0.022408836,0.0250469,0.8817713,0.018706152
BENGR_Good_2023-02-27-08.30-1-206.jpg,0.031625718,0.030265557,0.035486847,0.8389217,0.033422407,0.030277712
BENGR_Good_2023-02-27-08.30-1-221.jpg,0.025204105,0.026401524,0.028224142,0.029028233,0.8672391,0.02390288
BENGR_Good_2023-02-27-08.30-1-261.jpg,0.038075183,0.034227874,0.82322085,0.04325766,0.032197915,0.029020535
BENGR_Good_2023-02-27-08.30-1-306.jpg,0.031837635,0.027529739,0.033909507,0.85053825,0.030041879,0.026143063
BENGR_Good_2023-02-27-08.30-1-326.jpg,0.6071745,0.04242167,0.050154902,0.15495867,0.055727378,0.08956289
BENGR_Good_2023-02-27-08.30-1-386.jpg,0.024114974,0.023926271,0.8737347,0.028265994,0.027631326,0.022326777
BENGR_Good_2023-02-27-08.30-1-391.jpg,0.032305457,0.031375363,0.034494597,0.031569023,0.032067,0.8381886
BENGR_Good_2023-02-27-08.30-1-416.jpg,0.021996615,0.021038923,0.8904587,0.021401105,0.025046473,0.020058168
BENGR_Good_2023-02-27-08.30-1-421.jpg,0.028516995,0.028296322,0.031379115,0.028458053,0.03060844,0.852741
BENGR_Good_2023-02-27-08.30-1-446.jpg,0.029857015,0.028516855,0.03085822,0.02901905,0.85707784,0.02467103
BENGR_Good_2023-02-27-08.30-1-451.jpg,0.024980554,0.016010787,0.90330267,0.018095246,0.018209435,0.019401288
BENGR_Good_2023-02-27-08.30-1-56.jpg,0.02402107,0.86861223,0.02909564,0.027789531,0.026475089,0.024006393
BENGR_Good_2023-02-27-08.30-1-71.jpg,0.038647756,0.033651717,0.8298443,0.038693175,0.03190043,0.027262619
BENGR_Good_2023-02-27-08.30-1-96.jpg,0.020669065,0.8808719,0.027252866,0.025537765,0.023230623,0.022437798
BENGR_Good_2023-02-28-08.30-1-1.jpg,0.03607471,0.034890737,0.038225226,0.03258015,0.032612022,0.82561725
BENGR_Good_2023-02-28-08.30-1-101.jpg,0.024720348,0.021076307,0.021607293,0.8925428,0.02040689,0.019646445
BENGR_Good_2023-02-28-08.30-1-116.jpg,0.026493719,0.027427297,0.8536384,0.03430789,0.031051846,0.027080858
BENGR_Good_2023-02-28-08.30-1-136.jpg,0.02432387,0.8478407,0.03353347,0.032326665,0.03307832,0.028896978
BENGR_Good_2023-02-28-08.30-1-176.jpg,0.88087964,0.02227725,0.022083865,0.028949065,0.024367813,0.02144234
BENGR_Good_2023-02-28-08.30-1-216.jpg,0.017323585,0.018202113,0.026780628,0.015224658,0.90852743,0.013941558
BENGR_Good_2023-02-28-08.30-1-231.jpg,0.021064838,0.020168262,0.020699669,0.029605465,0.88615733,0.022304464
BENGR_Good_2023-02-28-08.30-1-236.jpg,0.026366774,0.026125303,0.02447156,0.85595185,0.043297246,0.023787262
BENGR_Good_2023-02-28-08.30-1-246.jpg,0.023829427,0.025216911,0.03073812,0.029306775,0.8678164,0.023092445
BENGR_Good_2023-02-28-08.30-1-281.jpg,0.019452307,0.024434676,0.023862395,0.024789503,0.88864785,0.018813306
BENGR_Good_2023-02-28-08.30-1-341.jpg,0.025479052,0.023214128,0.88249236,0.023199555,0.022659179,0.022955742
BENGR_Good_2023-02-28-08.30-1-376.jpg,0.026030762,0.025465896,0.85891324,0.03372219,0.030719252,0.025148673
BENGR_Good_2023-02-28-08.30-1-391.jpg,0.01716614,0.8762938,0.027411798,0.029677074,0.026591519,0.022859663
BENGR_Good_2023-02-28-08.30-1-416.jpg,0.036132134,0.026850563,0.031939317,0.025712967,0.027413532,0.85195154
BENGR_Good_2023-02-28-08.30-1-481.jpg,0.025835758,0.027988829,0.027601339,0.02645254,0.02382503,0.86829656
BENGR_Good_2023-02-28-08.30-1-496.jpg,0.8607433,0.021738993,0.031605307,0.028108086,0.03096213,0.026842248
BENGR_Good_2023-02-28-08.30-1-526.jpg,0.027870364,0.028442286,0.036731172,0.044484228,0.83139175,0.031080263
BENGR_Good_2023-02-28-08.30-1-536.jpg,0.02196006,0.8651016,0.027826803,0.02838331,0.029683657,0.027044592
BENGR_Good_2023-02-28-08.30-1-556.jpg,0.031132208,0.028385172,0.03487857,0.8411175,0.034186274,0.030300198
BENGR_Good_2023-02-28-08.30-1-561.jpg,0.027407926,0.8440382,0.036890864,0.029849518,0.03362224,0.028191239
BENGR_Good_2023-02-28-08.30-1-566.jpg,0.015379652,0.89676136,0.019978084,0.023463257,0.022068998,0.022348728
BENGR_Good_2023-02-28-08.30-1-586.jpg,0.02712997,0.024420282,0.029111901,0.8588872,0.030614229,0.029836427
BENGR_Good_2023-02-28-08.30-1-6.jpg,0.030926881,0.029946242,0.036170926,0.836119,0.03396146,0.032875553
BENGR_Good_2023-02-28-08.30-1-606.jpg,0.026658958,0.02658142,0.8711306,0.030114826,0.02358687,0.02192725
BENGR_Good_2023-02-28-08.30-1-61.jpg,0.02544818,0.023075445,0.026048768,0.8702031,0.02862343,0.02660111
BENGR_Good_2023-02-28-08.30-1-646.jpg,0.024547584,0.025867963,0.86902726,0.028930388,0.028653855,0.022972994
BENGR_Good_2023-02-28-08.30-1-676.jpg,0.024289245,0.023178004,0.88591903,0.022557177,0.021833204,0.022223275
BENGR_Good_2023-02-28-08.30-1-86.jpg,0.02754554,0.0247315,0.029043745,0.86238766,0.02955874,0.026732745
BENGR_Good_2023-02-28-08.30-1-96.jpg,0.0227505,0.8801368,0.024177993,0.024543872,0.023999775,0.024391152
BENGR_Mod_2023-03-01-08.30-1-1.jpg,0.032516237,0.029666325,0.8471945,0.033548214,0.03050625,0.026568461
BENGR_Mod_2023-03-01-08.30-1-11.jpg,0.024859082,0.0232053,0.025925735,0.87594646,0.025959777,0.024103614
BENGR_Mod_2023-03-01-08.30-1-16.jpg,0.02813428,0.024722373,0.035315808,0.84836745,0.03239951,0.031060603
BENGR_Mod_2023-03-01-08.30-1-171.jpg,0.030584319,0.028662834,0.03141169,0.033800073,0.847395,0.028146053
BENGR_Mod_2023-03-01-08.30-1-191.jpg,0.028580721,0.027190823,0.030521387,0.03146892,0.8552561,0.026982015
BENGR_Mod_2023-03-01-08.30-1-221.jpg,0.01767653,0.9028041,0.024933621,0.018068599,0.01778128,0.018735984
BENGR_Mod_2023-03-01-08.30-1-241.jpg,0.02544436,0.025681125,0.8703627,0.031226337,0.025268584,0.022016935
BENGR_Mod_2023-03-01-08.30-1-261.jpg,0.020162888,0.8965405,0.018780671,0.020605762,0.022810265,0.021099875
BENGR_Mod_2023-03-01-08.30-1-326.jpg,0.02039297,0.017321864,0.026525434,0.033096842,0.15708733,0.7455756
BENGR_Mod_2023-03-01-08.30-1-331.jpg,0.025113856,0.024825815,0.030194959,0.02970149,0.8667514,0.023412494
BENGR_Mod_2023-03-01-08.30-1-356.jpg,0.02979657,0.02593892,0.03121509,0.85440856,0.028892802,0.029748024
BENGR_Mod_2023-03-01-08.30-1-366.jpg,0.022020811,0.021134222,0.88908166,0.023340197,0.02351318,0.020909905
BENGR_Mod_2023-03-01-08.30-1-431.jpg,0.02993208,0.027448714,0.03057498,0.8537304,0.030321378,0.027992446
BENGR_Mod_2023-03-01-08.30-1-46.jpg,0.8999179,0.017136106,0.02608276,0.018267168,0.019891994,0.018704066
BENGR_Mod_2023-03-01-08.30-1-66.jpg,0.03841667,0.044289667,0.044310976,0.043427244,0.046853803,0.7827016
BENGR_Mod_2023-03-01-08.30-1-91.jpg,0.024652809,0.0252757,0.027024606,0.8754689,0.025313495,0.022264471
BENGR_Mod_2023-03-04-08.30-1-11.jpg,0.87518,0.023231976,0.02679274,0.027993659,0.022660583,0.024141021
BENGR_Mod_2023-03-04-08.30-1-126.jpg,0.01922324,0.01995918,0.9051094,0.02074042,0.018057758,0.016910087
BENGR_Mod_2023-03-04-08.30-1-136.jpg,0.024113957,0.02424621,0.022303987,0.026281903,0.88193285,0.021121189
BENGR_Mod_2023-03-04-08.30-1-166.jpg,0.88115996,0.01914846,0.022137692,0.02574175,0.028865246,0.022946933
BENGR_Mod_2023-03-04-08.30-1-196.jpg,0.022840697,0.022158293,0.02355341,0.024242021,0.88651115,0.020694485
BENGR_Mod_2023-03-04-08.30-1-256.jpg,0.021647027,0.8589529,0.033587057,0.031616155,0.029252518,0.024944272
BENGR_Mod_2023-03-04-08.30-1-26.jpg,0.022299536,0.021808485,0.8850079,0.024351051,0.024386764,0.022146277
BENGR_Mod_2023-03-04-08.30-1-276.jpg,0.029100815,0.025869217,0.032584872,0.84707147,0.033705823,0.031667843
BENGR_Mod_2023-03-04-08.30-1-316.jpg,0.027379923,0.8384832,0.03723472,0.0383468,0.030880135,0.027675105
BENGR_Mod_2023-03-04-08.30-1-326.jpg,0.025585687,0.025242234,0.027044382,0.031795178,0.8650934,0.025239214
BENGR_Mod_2023-03-04-08.30-1-366.jpg,0.019073393,0.90176153,0.017311236,0.019629767,0.021436434,0.020787649
BENGR_Mod_2023-03-04-08.30-1-376.jpg,0.028928922,0.027969193,0.03368869,0.8542075,0.02905633,0.0261494
BENGR_Mod_2023-03-04-08.30-1-386.jpg,0.030101217,0.026612028,0.031421687,0.85497904,0.028687004,0.028199041
BENGR_Mod_2023-03-04-08.30-1-436.jpg,0.8175722,0.03267641,0.038464792,0.039564326,0.036360517,0.03536171
BENGR_Mod_2023-03-04-08.30-1-456.jpg,0.029541964,0.025621686,0.030884497,0.85611737,0.028527245,0.029307215
BENGR_Mod_2023-03-04-08.30-1-501.jpg,0.8395388,0.029669859,0.034778558,0.031700484,0.034998335,0.0293139
BENGR_Mod_2023-03-04-08.30-1-506.jpg,0.025911303,0.028597156,0.024066124,0.023973959,0.025778908,0.87167263
BENGR_Mod_2023-03-04-08.30-1-516.jpg,0.025117068,0.022179818,0.0247559,0.87353134,0.028362127,0.026053801
BENGR_Mod_2023-03-04-08.30-1-531.jpg,0.039528687,0.8299003,0.03487529,0.031205934,0.031980667,0.032509137
BENGR_Mod_2023-03-04-08.30-1-561.jpg,0.028591184,0.028769273,0.85348564,0.03316416,0.02957531,0.026414378
BENGR_Mod_2023-03-04-08.30-1-576.jpg,0.8599775,0.030033318,0.029287979,0.027689017,0.028221838,0.024790384
BENGR_Mod_2023-03-06-08.30-1-121.jpg,0.84013414,0.02123246,0.03080753,0.0389353,0.039925467,0.028965145
BENGR_Mod_2023-03-06-08.30-1-151.jpg,0.031767398,0.031770233,0.038910486,0.03715183,0.83237755,0.028022496
BENGR_Mod_2023-03-06-08.30-1-191.jpg,0.029339414,0.028630558,0.86144054,0.02860728,0.028603692,0.023378592
BENGR_Mod_2023-03-06-08.30-1-196.jpg,0.028502997,0.029425485,0.030575883,0.03231004,0.8527933,0.026392246
BENGR_Mod_2023-03-06-08.30-1-21.jpg,0.024334589,0.024034506,0.87398887,0.02836249,0.026943656,0.022335896
BENGR_Mod_2023-03-06-08.30-1-216.jpg,0.88688695,0.021615181,0.025780382,0.021947742,0.023065832,0.02070391
BENGR_Mod_2023-03-06-08.30-1-226.jpg,0.024055826,0.019893762,0.022929182,0.8896765,0.021467151,0.021977542
BENGR_Mod_2023-03-06-08.30-1-346.jpg,0.022962704,0.022923052,0.89081424,0.021056967,0.02222245,0.020020535
BENGR_Mod_2023-03-06-08.30-1-396.jpg,0.023849156,0.023966083,0.026529498,0.87916195,0.023836413,0.022656916
BENGR_Mod_2023-03-06-08.30-1-461.jpg,0.0278414,0.017775677,0.020736415,0.89207494,0.02129364,0.020277964
BENGR_Mod_2023-03-06-08.30-1-466.jpg,0.022045555,0.026363533,0.87619466,0.02709326,0.02574806,0.022554945
BENGR_Mod_2023-03-06-08.30-1-471.jpg,0.029699214,0.030067824,0.037002414,0.03215593,0.026238699,0.844836
BENGR_Mod_2023-03-06-08.30-1-486.jpg,0.025704501,0.024747573,0.02847231,0.02856337,0.8684852,0.02402707
BENGR_Mod_2023-03-06-08.30-1-511.jpg,0.023867501,0.022931842,0.024041573,0.025592163,0.8810247,0.02254221
BENGR_Mod_2023-03-06-08.30-1-526.jpg,0.02755904,0.024374016,0.016763441,0.88288414,0.027012106,0.021407267
BENGR_Mod_2023-03-06-08.30-1-531.jpg,0.024657814,0.025809415,0.028054468,0.86894995,0.028433016,0.024095422
BENGR_Mod_2023-03-06-08.30-1-556.jpg,0.02429642,0.84065074,0.030017687,0.044481564,0.03145198,0.029101692
BENGR_Mod_2023-03-06-08.30-1-56.jpg,0.025491333,0.86208385,0.031269763,0.028892854,0.025889512,0.026372759
BENGR_Mod_2023-03-06-08.30-1-591.jpg,0.020979384,0.017726274,0.89591146,0.023881983,0.023466228,0.018034719
BENGR_Mod_2023-03-06-08.30-1-76.jpg,0.026887534,0.025571695,0.028276987,0.025818544,0.86639714,0.027048169
BENGR_Mod_2023-03-06-08.30-1-81.jpg,0.029276017,0.027786622,0.02798328,0.030136729,0.8569331,0.02788422
BENGR_Mod_2023-03-06-08.30-1-96.jpg,0.013375468,0.008218502,0.9483601,0.010135786,0.010040354,0.009869808
BENGR_UnFSG_2023-03-08-08.30-1-101.jpg,0.02623048,0.025399854,0.8648497,0.029005157,0.030382004,0.024132825
BENGR_UnFSG_2023-03-08-08.30-1-11.jpg,0.025138613,0.023781553,0.87864256,0.02472852,0.024957893,0.022750882
BENGR_UnFSG_2023-03-08-08.30-1-151.jpg,0.03220632,0.026113367,0.029588772,0.8537212,0.030965641,0.027404783
BENGR_UnFSG_2023-03-08-08.30-1-156.jpg,0.027939396,0.025260473,0.029391631,0.8556052,0.032377303,0.029426053
BENGR_UnFSG_2023-03-08-08.30-1-201.jpg,0.027101278,0.8448326,0.035321105,0.033405133,0.032070175,0.027269792
BENGR_UnFSG_2023-03-08-08.30-1-21.jpg,0.86492175,0.025806947,0.03564449,0.033507675,0.019464986,0.02065417
BENGR_UnFSG_2023-03-08-08.30-1-216.jpg,0.027787771,0.02615856,0.85797495,0.034186862,0.028702283,0.025189584
BENGR_UnFSG_2023-03-08-08.30-1-236.jpg,0.033023488,0.0299808,0.03620994,0.841449,0.031300567,0.028036125
BENGR_UnFSG_2023-03-08-08.30-1-246.jpg,0.02559321,0.021907426,0.024772804,0.8774522,0.025759911,0.024514368
BENGR_UnFSG_2023-03-08-08.30-1-251.jpg,0.0336975,0.033750914,0.040412877,0.037173998,0.037330024,0.8176347
BENGR_UnFSG_2023-03-08-08.30-1-321.jpg,0.023622528,0.8811782,0.02698151,0.021559034,0.023563884,0.023094928
BENGR_UnFSG_2023-03-08-08.30-1-371.jpg,0.016803242,0.014496606,0.90806293,0.0219667,0.019373989,0.01929659
BENGR_UnFSG_2023-03-08-08.30-1-391.jpg,0.871335,0.024336873,0.030485414,0.026495807,0.025534973,0.021811876
BENGR_UnFSG_2023-03-08-08.30-1-396.jpg,0.026661286,0.026329458,0.030054778,0.8598464,0.028574908,0.028533092
BENGR_UnFSG_2023-03-08-08.30-1-426.jpg,0.025177112,0.025284138,0.032900862,0.8615566,0.0301383,0.024942966
BENGR_UnFSG_2023-03-08-08.30-1-431.jpg,0.028223217,0.02673905,0.027643453,0.029646704,0.86104137,0.026706118
BENGR_UnFSG_2023-03-08-08.30-1-46.jpg,0.027976615,0.026409946,0.028791783,0.025333384,0.025790565,0.8656976
BENGR_UnFSG_2023-03-08-08.30-1-51.jpg,0.023369463,0.0212082,0.023243573,0.022438414,0.8872151,0.022525258
BENGR_Mod_2023-03-09-08.30-1-1.jpg,0.8959322,0.018297577,0.025076779,0.02020313,0.021205742,0.019284552
