Filename,a_Good,b_Moderate,c_Unhealthy_for_Sensitive_Groups,d_Unhealthy,e_Very_Unhealthy,f_Severe
BENGR_Good_2023-02-19-08.30-1-18.jpg,0.0011897632,0.0005918857,0.00075251475,0.0013804948,0.0014752061,0.9946102
BENGR_Good_2023-02-19-08.30-1-38.jpg,3.1857217e-05,1.953136e-05,2.6723053e-05,5.121344e-05,7.1360286e-05,0.99979925
BENGR_Good_2023-02-19-08.30-1-40.jpg,3.459931e-05,6.519803e-05,0.00016083049,8.5316286e-05,0.99956447,8.964311e-05
BENGR_Good_2023-02-19-08.30-1-41.jpg,0.00021613316,0.00014716781,0.00018900199,0.00033901804,0.0003901525,0.9987185
BENGR_Good_2023-02-19-08.30-1-42.jpg,1.2527661e-05,1.1413541e-05,1.3520955e-05,1.7727034e-05,4.2540443e-05,0.99990225
BENGR_Good_2023-02-19-08.30-1-43.jpg,0.0041897395,0.0025217193,0.95219904,0.0054491195,0.0327517,0.002888648
BENGR_Good_2023-02-19-08.30-1-45.jpg,0.00012569087,0.00016367655,0.000629859,0.0002635957,0.9985177,0.0002995089
BENGR_Good_2023-02-19-08.30-1-46.jpg,0.00011518776,0.00012662428,0.99915135,0.00027740494,0.00024840323,8.102531e-05
BENGR_Mod_2023-02-21-08.30-1-101.jpg,4.3389926e-05,2.7063737e-05,0.9997445,7.5839176e-05,8.6811764e-05,2.2521755e-05
BENGR_Mod_2023-02-21-08.30-1-141.jpg,1.492656e-05,3.0585343e-05,7.400908e-05,0.9998286,3.775374e-05,1.4156274e-05
BENGR_Mod_2023-02-21-08.30-1-206.jpg,0.00013802422,0.00029457154,0.0005192104,0.9985858,0.00032467738,0.00013765809
BENGR_Mod_2023-02-21-08.30-1-21.jpg,0.00010509793,0.0002803462,0.00032257984,0.9987866,0.00039855693,0.00010685189
BENGR_Mod_2023-02-21-08.30-1-226.jpg,8.4167405e-05,6.1965045e-05,6.3956235e-05,0.00011332476,0.00020866087,0.9994679
BENGR_Mod_2023-02-21-08.30-1-231.jpg,4.638045e-05,3.644789e-05,3.9409606e-05,6.117772e-05,0.0001299221,0.99968666
BENGR_Mod_2023-02-21-08.30-1-246.jpg,0.0007145592,0.0011201169,0.0032904586,0.9930991,0.0011506353,0.00062510325
BENGR_Mod_2023-02-21-08.30-1-26.jpg,1.15075645e-05,5.5865066e-06,0.99992204,1.6428914e-05,3.8050497e-05,6.3332395e-06
BENGR_Mod_2023-02-21-08.30-1-271.jpg,0.00017247719,0.99961996,7.5280885e-05,8.4040315e-05,2.6465374e-05,2.1752887e-05
BENGR_Mod_2023-02-21-08.30-1-281.jpg,0.00011656148,0.00026839442,0.00031200345,0.99871624,0.000470845,0.00011607062
BENGR_Mod_2023-02-21-08.30-1-296.jpg,3.8337952e-05,2.3907867e-05,0.99975497,6.7178255e-05,9.434675e-05,2.125483e-05
BENGR_Mod_2023-02-21-08.30-1-36.jpg,0.00010906325,0.0002327195,0.0004989814,0.99880886,0.00024230522,0.00010804982
BENGR_Mod_2023-02-21-08.30-1-376.jpg,5.1833245e-05,6.0126302e-05,0.00043485433,0.000118980606,0.99921215,0.00012200444
BENGR_Mod_2023-02-21-08.30-1-396.jpg,4.028681e-05,2.3982684e-05,0.9997791,5.8958954e-05,7.515155e-05,2.2398579e-05
BENGR_Mod_2023-02-21-08.30-1-456.jpg,5.7085697e-05,3.0510464e-05,0.9997054,6.0993785e-05,0.00011823085,2.7847016e-05
BENGR_Mod_2023-02-21-08.30-1-46.jpg,0.00035606773,0.00028971437,0.00035094845,0.00056600786,0.000709168,0.99772805
BENGR_Mod_2023-02-21-08.30-1-461.jpg,9.2676506e-05,0.00017026663,0.000280241,0.9990968,0.00027242256,8.762394e-05
BENGR_Mod_2023-02-21-08.30-1-491.jpg,0.9998888,6.764398e-05,2.2418712e-05,6.5749414e-06,8.801744e-06,5.7828975e-06
BENGR_Mod_2023-02-21-08.30-1-516.jpg,0.00042271864,0.00034489727,0.9968905,0.0014516821,0.00064201135,0.00024833303
BENGR_Mod_2023-02-21-08.30-1-526.jpg,0.0001633723,0.99962306,8.4912244e-05,8.308088e-05,2.4339046e-05,2.1262385e-05
BENGR_Mod_2023-02-21-08.30-1-536.jpg,0.99976474,0.00012903695,5.8578065e-05,1.6520733e-05,1.7382452e-05,1.3693255e-05
BENGR_Mod_2023-02-21-08.30-1-541.jpg,5.7566585e-06,2.89192e-06,0.9999654,7.590902e-06,1.5656444e-05,2.6342132e-06
BENGR_Mod_2023-02-21-08.30-1-551.jpg,6.6935434e-05,2.9426647e-05,0.99971205,6.835366e-05,9.419572e-05,2.9007751e-05
BENGR_Mod_2023-02-21-08.30-1-556.jpg,0.00021827435,0.00018751468,0.00031883668,0.0002727649,0.0005661293,0.9984365
BENGR_Mod_2023-02-21-08.30-1-56.jpg,3.256138e-05,2.3411407e-05,0.9998212,4.0285242e-05,6.20513e-05,2.0400013e-05
BENGR_Mod_2023-02-21-08.30-1-81.jpg,0.0002168628,0.00019573097,0.000962618,0.00033519807,0.99789387,0.00039574865
BENGR_Mod_2023-02-21-08.30-1-86.jpg,4.883684e-05,9.206099e-05,0.0001551364,0.9995472,0.00010952789,4.7247016e-05
BENGR_Mod_2023-02-23-08.30-1-206.jpg,4.5866265e-05,9.994247e-05,0.00018456926,0.9995049,0.00011804786,4.657154e-05
BENGR_Mod_2023-02-23-08.30-1-211.jpg,0.00011950238,0.00010061948,0.00013429174,0.00016735459,0.0002800685,0.99919814
BENGR_Mod_2023-02-23-08.30-1-326.jpg,0.99969476,0.00016172836,8.308541e-05,2.047467e-05,2.1305035e-05,1.854788e-05
BENGR_Mod_2023-02-23-08.30-1-371.jpg,0.000123751,0.000101914964,0.00014828921,0.00015788572,0.00035727752,0.99911076
BENGR_Mod_2023-02-23-08.30-1-376.jpg,5.2633935e-05,5.8707043e-05,0.00014248998,7.567001e-05,0.99957234,9.810102e-05
BENGR_Mod_2023-02-23-08.30-1-386.jpg,4.5560508e-05,0.000108566164,0.00020422775,0.00018317965,0.99935097,0.000107578286
BENGR_Mod_2023-02-23-08.30-1-431.jpg,5.3256044e-05,2.7920394e-05,0.99965334,7.648427e-05,0.00015936006,2.9635628e-05
BENGR_Mod_2023-02-23-08.30-1-441.jpg,7.904734e-05,8.433015e-05,0.0005051981,0.00012579569,0.99900544,0.00020011963
BENGR_Mod_2023-02-23-08.30-1-466.jpg,0.9999527,3.0404426e-05,1.0509943e-05,2.1506007e-06,2.280197e-06,1.9704594e-06
BENGR_Mod_2023-02-23-08.30-1-476.jpg,5.070132e-05,4.3540484e-05,4.455109e-05,6.574041e-05,0.00014333277,0.99965215
BENGR_Mod_2023-02-23-08.30-1-491.jpg,5.0302162e-05,3.594525e-05,5.787568e-05,5.7565605e-05,0.00013838049,0.9996599
BENGR_Mod_2023-02-23-08.30-1-501.jpg,0.000116126444,0.99974173,4.477146e-05,6.341582e-05,1.9641915e-05,1.4266363e-05
BENGR_Mod_2023-02-23-08.30-1-516.jpg,7.3356015e-05,0.9998497,2.4258397e-05,3.448856e-05,1.05602885e-05,7.591703e-06
BENGR_Mod_2023-02-23-08.30-1-521.jpg,7.276822e-05,0.00017677882,0.00029702362,0.9991854,0.00019485583,7.328693e-05
BENGR_Mod_2023-02-23-08.30-1-561.jpg,3.6113273e-05,2.5531674e-05,3.6886067e-05,4.7963604e-05,0.00010320565,0.99975044
BENGR_Mod_2023-02-23-08.30-1-571.jpg,2.8911114e-05,1.6269403e-05,0.99986255,3.3678756e-05,4.5027853e-05,1.3573115e-05
BENGR_Mod_2023-02-23-08.30-1-6.jpg,0.9998114,9.996625e-05,4.7937217e-05,1.3594961e-05,1.3829848e-05,1.3258775e-05
BENGR_Mod_2023-02-23-08.30-1-81.jpg,2.1296199e-05,2.9239553e-05,0.00010358169,4.9170456e-05,0.9997396,5.7056353e-05
BENGR_Mod_2023-02-23-08.30-1-96.jpg,7.2484596e-05,7.254165e-05,0.00031505094,0.00013450072,0.9992644,0.00014103985
BENGR_Mod_2023-02-24-08.30-1-101.jpg,0.00010361289,0.00020758051,0.0003400788,0.9990084,0.00024108322,9.921012e-05
BENGR_Mod_2023-02-24-08.30-1-106.jpg,6.680652e-05,9.123631e-05,0.00028767335,0.00018472894,0.9992255,0.00014402793
BENGR_Mod_2023-02-24-08.30-1-111.jpg,0.9989027,0.000617136,0.00025715755,7.6381795e-05,7.698961e-05,6.9489666e-05
BENGR_Mod_2023-02-24-08.30-1-131.jpg,0.0001046734,8.455678e-05,0.99930954,0.000238622,0.00019756723,6.5081644e-05
BENGR_Mod_2023-02-24-08.30-1-176.jpg,0.00015637126,0.0004747375,0.00042850527,0.9982949,0.00047918607,0.00016640412
BENGR_Mod_2023-02-24-08.30-1-186.jpg,9.581305e-05,0.00016746945,0.00027756806,0.9990679,0.00030149502,8.970083e-05
BENGR_Mod_2023-02-24-08.30-1-21.jpg,0.0004835474,0.00023477052,0.00042922574,0.00041057082,0.0007232496,0.99771863
BENGR_Mod_2023-02-24-08.30-1-236.jpg,0.0010950736,0.0004077366,0.9958549,0.0009798215,0.0011885767,0.00047392145
BENGR_Mod_2023-02-24-08.30-1-246.jpg,0.999325,0.00041900686,0.00013417205,4.0295054e-05,4.433403e-05,3.7195183e-05
BENGR_Mod_2023-02-24-08.30-1-296.jpg,0.00023522334,0.999501,8.392523e-05,0.00010795376,4.2835512e-05,2.9060016e-05
BENGR_Mod_2023-02-24-08.30-1-316.jpg,0.00064323767,0.0020563486,0.0014228859,0.99375194,0.0014976861,0.00062798185
BENGR_Mod_2023-02-24-08.30-1-326.jpg,4.9304417e-05,0.99989676,1.8327331e-05,2.2773867e-05,6.280446e-06,6.6017788e-06
BENGR_Mod_2023-02-24-08.30-1-376.jpg,0.9989642,0.00046841073,0.0002533027,0.00012232586,0.000106605,8.5142674e-05
BENGR_Mod_2023-02-24-08.30-1-381.jpg,7.59999e-05,5.3146985e-05,0.99956614,0.00012614205,0.00013404313,4.4515615e-05
BENGR_Mod_2023-02-24-08.30-1-386.jpg,5.3820768e-05,9.724115e-05,0.00018543293,0.00013238286,0.99937654,0.00015458524
BENGR_Mod_2023-02-24-08.30-1-401.jpg,0.99984443,8.1100625e-05,4.323754e-05,1.034087e-05,1.0919449e-05,9.821766e-06
BENGR_Mod_2023-02-24-08.30-1-416.jpg,0.001606806,0.0009301417,0.9930813,0.0016135303,0.0020794733,0.0006887682
BENGR_Mod_2023-02-24-08.30-1-436.jpg,9.335972e-06,2.1810723e-05,4.2720676e-05,0.9998882,2.8477301e-05,9.446561e-06
BENGR_Mod_2023-02-24-08.30-1-46.jpg,8.4957326e-05,0.00017070328,0.0002799986,0.9991536,0.00023004858,8.074625e-05
BENGR_Mod_2023-02-24-08.30-1-76.jpg,1.6268503e-05,9.650528e-05,7.353464e-05,0.9997403,5.5921086e-05,1.7461845e-05
BENGR_Mod_2023-02-25-08.30-1-116.jpg,0.00014811789,0.00026252182,0.00046626036,0.9985819,0.00039737165,0.00014384213
BENGR_Mod_2023-02-25-08.30-1-221.jpg,5.299629e-06,4.077302e-06,0.99997056,6.796278e-06,1.0055039e-05,3.2077821e-06
BENGR_Mod_2023-02-25-08.30-1-256.jpg,0.00013773105,0.00019706084,0.99906933,0.00022241677,0.0002781469,9.5229894e-05
BENGR_Mod_2023-02-25-08.30-1-281.jpg,0.00015085138,0.000121666606,0.00018706007,0.00017098528,0.00047985985,0.9988895
BENGR_Mod_2023-02-25-08.30-1-301.jpg,3.5588415e-05,1.6997425e-05,0.9997796,5.5182587e-05,9.586283e-05,1.6782473e-05
BENGR_Mod_2023-02-25-08.30-1-306.jpg,0.000105764404,8.028601e-05,0.00010258166,0.00015101985,0.00026843668,0.9992919
BENGR_Mod_2023-02-25-08.30-1-311.jpg,0.99758697,0.0012196212,0.0004904328,0.00024825116,0.00023016895,0.0002246714
BENGR_Mod_2023-02-25-08.30-1-321.jpg,1.3912747e-05,9.404987e-06,0.9999082,2.930261e-05,3.1513686e-05,7.711662e-06
BENGR_Mod_2023-02-25-08.30-1-331.jpg,9.390829e-05,0.9998183,2.8613518e-05,3.7584654e-05,1.2602014e-05,8.934419e-06
BENGR_Mod_2023-02-25-08.30-1-336.jpg,0.00083963206,0.0003729814,0.9961806,0.0006908815,0.001544612,0.00037132888
BENGR_Mod_2023-02-25-08.30-1-36.jpg,0.00043347946,0.0007323528,0.0019524454,0.99541295,0.0010523555,0.00041636472
BENGR_Mod_2023-02-25-08.30-1-381.jpg,9.817378e-06,2.6691032e-05,4.4125754e-05,0.9998753,3.3845397e-05,1.0098968e-05
BENGR_Mod_2023-02-25-08.30-1-391.jpg,2.9784887e-05,4.1341453e-05,0.00014416668,7.006058e-05,0.99963224,8.230305e-05
BENGR_Mod_2023-02-25-08.30-1-396.jpg,4.029929e-06,2.4321564e-06,0.9999788,5.0989934e-06,7.794258e-06,1.862691e-06
BENGR_Mod_2023-02-25-08.30-1-406.jpg,0.9983334,0.0007437246,0.0004232754,0.00015263323,0.00019079499,0.00015621244
BENGR_Mod_2023-02-25-08.30-1-431.jpg,1.1339999e-05,7.357282e-06,0.9999298,1.5724854e-05,2.9329494e-05,6.5156423e-06
BENGR_Mod_2023-02-25-08.30-1-451.jpg,0.9984497,0.000870649,0.0003082477,0.00012201056,0.00014273134,0.000106708634
BENGR_Mod_2023-02-25-08.30-1-456.jpg,5.8321883e-05,4.351273e-05,6.148404e-05,8.70739e-05,0.00015994429,0.99958956
BENGR_Mod_2023-02-25-08.30-1-466.jpg,0.00017448819,0.99963355,6.573197e-05,8.045559e-05,2.575491e-05,2.006774e-05
BENGR_Mod_2023-02-25-08.30-1-486.jpg,0.00017593373,0.00020232977,0.9989255,0.00024297938,0.0003171283,0.00013608127
BENGR_Mod_2023-02-25-08.30-1-496.jpg,6.336957e-05,0.9998722,2.0611835e-05,2.796155e-05,9.6164595e-06,6.1880924e-06
BENGR_Mod_2023-02-25-08.30-1-506.jpg,5.549184e-05,3.5638514e-05,0.9996738,0.00010146728,0.00010285552,3.0677904e-05
BENGR_Mod_2023-02-25-08.30-1-516.jpg,0.00025651816,0.00033080755,0.0013919736,0.0005487713,0.9969837,0.00048825136
BENGR_Mod_2023-02-25-08.30-1-526.jpg,4.248581e-05,0.9999162,1.3778544e-05,1.7956785e-05,5.625362e-06,3.9383385e-06
BENGR_Mod_2023-02-25-08.30-1-536.jpg,1.5663385e-05,9.307664e-06,0.9999013,2.531787e-05,4.0143033e-05,8.228426e-06
BENGR_Mod_2023-02-25-08.30-1-561.jpg,0.00025006416,0.99948204,8.500463e-05,0.00011380919,3.888705e-05,3.0176949e-05
BENGR_Mod_2023-02-25-08.30-1-6.jpg,3.7827056e-05,5.4027274e-05,0.00020039006,8.7475506e-05,0.999521,9.9294164e-05
BENGR_Mod_2023-02-25-08.30-1-606.jpg,9.8354605e-05,0.99980485,3.077377e-05,4.1714087e-05,1.4584181e-05,9.645791e-06
BENGR_Mod_2023-02-25-08.30-1-611.jpg,0.0014426432,0.00094347855,0.9895669,0.0014464994,0.0055753742,0.0010250978
BENGR_Mod_2023-02-25-08.30-1-661.jpg,0.00010066733,0.0001946851,0.0003926408,0.998988,0.00022716582,9.6855525e-05
BENGR_Mod_2023-02-25-08.30-1-666.jpg,1.7337432e-05,2.2555823e-05,8.306379e-05,3.8333783e-05,0.99979496,4.376336e-05
BENGR_Good_2023-02-26-08.30-1-111.jpg,3.8783135e-05,4.0582174e-05,0.0002568005,8.24563e-05,0.99949753,8.377165e-05
BENGR_Good_2023-02-26-08.30-1-126.jpg,1.4789935e-05,1.3837291e-05,0.9999021,2.568578e-05,3.493689e-05,8.69129e-06
BENGR_Good_2023-02-26-08.30-1-156.jpg,4.7227564e-05,8.831234e-05,0.00016681784,0.9995255,0.00012751346,4.454056e-05
BENGR_Good_2023-02-26-08.30-1-216.jpg,0.9915987,0.0038018366,0.0016507285,0.0009200849,0.0012449824,0.0007835626
BENGR_Good_2023-02-26-08.30-1-296.jpg,0.00023208033,0.9994949,8.706117e-05,0.00011405253,4.1704778e-05,3.01702e-05
BENGR_Good_2023-02-26-08.30-1-306.jpg,0.00012203936,0.00010817348,0.00014943282,0.00016916233,0.00033904056,0.9991122
BENGR_Good_2023-02-26-08.30-1-311.jpg,7.722543e-05,0.9998251,3.3465167e-05,4.2312004e-05,1.2344501e-05,9.518834e-06
BENGR_Good_2023-02-26-08.30-1-316.jpg,0.00010413773,0.00022203446,0.000336864,0.99900556,0.00022776876,0.00010360499
BENGR_Good_2023-02-26-08.30-1-326.jpg,0.9995092,0.0002459023,0.00012865101,4.318242e-05,3.609681e-05,3.696199e-05
BENGR_Good_2023-02-26-08.30-1-331.jpg,5.162677e-05,2.4552748e-05,0.9997723,4.9708866e-05,8.117082e-05,2.0626272e-05
BENGR_Good_2023-02-26-08.30-1-336.jpg,5.1483992e-05,8.1249054e-05,0.00012638594,0.99953026,0.00016441336,4.6153385e-05
BENGR_Good_2023-02-26-08.30-1-356.jpg,1.736568e-05,9.068468e-06,0.9999056,2.5035784e-05,3.4713426e-05,8.250069e-06
BENGR_Good_2023-02-26-08.30-1-366.jpg,0.0027639414,0.001860687,0.0020367445,0.003900729,0.0037907148,0.9856472
BENGR_Good_2023-02-26-08.30-1-411.jpg,2.5055013e-05,7.151906e-05,9.295556e-05,0.99969584,8.745902e-05,2.7108788e-05
BENGR_Good_2023-02-26-08.30-1-441.jpg,0.9997846,0.0001244684,4.8754984e-05,1.2543271e-05,1.7560533e-05,1.2055097e-05
BENGR_Good_2023-02-26-08.30-1-446.jpg,1.9134708e-05,6.8827617e-06,0.999923,1.829622e-05,2.6565149e-05,6.126193e-06
BENGR_Good_2023-02-26-08.30-1-66.jpg,6.938794e-05,9.1575654e-05,0.0003556703,0.00017548595,0.99913394,0.00017391684
BENGR_Good_2023-02-26-08.30-1-91.jpg,3.0553943e-05,0.00015260618,0.00012044429,0.99956924,9.582401e-05,3.1347194e-05
BENGR_Good_2023-02-27-08.30-1-101.jpg,4.1791303e-05,3.070804e-05,4.4652847e-05,5.1904277e-05,0.0001278565,0.999703
BENGR_Good_2023-02-27-08.30-1-106.jpg,4.5902605e-05,5.7029385e-05,0.00023422843,0.000110995934,0.9994233,0.00012849834
BENGR_Good_2023-02-27-08.30-1-121.jpg,0.00058772054,0.000357178,0.00036509035,0.0006959338,0.00086281216,0.9971312
BENGR_Good_2023-02-27-08.30-1-156.jpg,8.06812e-05,7.842198e-05,7.858849e-05,0.000105137544,0.00023974225,0.9994175
BENGR_Good_2023-02-27-08.30-1-16.jpg,0.99995804,2.4421595e-05,1.0014366e-05,2.3049479e-06,3.041368e-06,2.077822e-06
BENGR_Good_2023-02-27-08.30-1-176.jpg,0.00017160525,0.99967676,4.9589587e-05,6.0674174e-05,2.4869685e-05,1.6461185e-05
BENGR_Good_2023-02-27-08.30-1-206.jpg,8.1682745e-05,0.00016591034,0.00027463306,0.9990663,0.00033326415,7.8216166e-05
BENGR_Good_2023-02-27-08.30-1-221.jpg,6.246414e-06,1.7860071e-05,2.5357207e-05,0.99992216,2.1728214e-05,6.641567e-06
BENGR_Good_2023-02-27-08.30-1-261.jpg,0.00016812305,0.99966025,5.249739e-05,7.169885e-05,2.930912e-05,1.8160426e-05
BENGR_Good_2023-02-27-08.30-1-306.jpg,0.99930406,0.0003973539,0.00015061077,3.9216768e-05,6.8070876e-05,4.0759624e-05
BENGR_Good_2023-02-27-08.30-1-326.jpg,0.00089481706,0.0008677994,0.9786081,0.01748926,0.0015790341,0.0005610045
BENGR_Good_2023-02-27-08.30-1-386.jpg,7.022042e-05,0.00014782451,0.00025994732,0.99927926,0.00017369846,6.896956e-05
BENGR_Good_2023-02-27-08.30-1-391.jpg,5.156484e-05,0.99989474,1.871427e-05,2.2934038e-05,6.9616913e-06,5.1481184e-06
BENGR_Good_2023-02-27-08.30-1-416.jpg,0.00012184703,0.9997347,4.2961692e-05,6.215372e-05,2.3582477e-05,1.4666941e-05
BENGR_Good_2023-02-27-08.30-1-421.jpg,1.0432741e-05,1.0681347e-05,1.1577786e-05,1.4882086e-05,4.2631487e-05,0.99990976
BENGR_Good_2023-02-27-08.30-1-446.jpg,0.00021306972,0.0006456972,0.00053410063,0.99774677,0.000629325,0.00023102573
BENGR_Good_2023-02-27-08.30-1-451.jpg,3.689615e-05,2.488757e-05,0.99975854,7.456974e-05,8.30138e-05,2.2071004e-05
BENGR_Good_2023-02-27-08.30-1-56.jpg,0.0008738886,0.00044460662,0.99633044,0.0007711052,0.0012081811,0.00037181197
BENGR_Good_2023-02-27-08.30-1-71.jpg,7.232008e-05,9.527006e-05,0.00051045546,0.00014734213,0.99897796,0.0001966801
BENGR_Good_2023-02-27-08.30-1-96.jpg,0.00016681453,0.0001216358,0.00014866122,0.00018228778,0.00037725005,0.99900335
BENGR_Good_2023-02-28-08.30-1-1.jpg,5.2792442e-05,3.455777e-05,0.9996992,7.4315845e-05,0.00010833949,3.083926e-05
BENGR_Good_2023-02-28-08.30-1-101.jpg,9.0184796e-05,0.9998088,3.087516e-05,4.1465166e-05,1.80578e-05,1.0666872e-05
BENGR_Good_2023-02-28-08.30-1-116.jpg,0.9998423,8.882821e-05,4.085476e-05,9.863384e-06,9.7564425e-06,8.393671e-06
BENGR_Good_2023-02-28-08.30-1-136.jpg,0.0007075441,0.00033976953,0.9965904,0.0006289826,0.0013522982,0.0003810591
BENGR_Good_2023-02-28-08.30-1-176.jpg,9.509375e-05,6.3126565e-05,7.914894e-05,0.00012658416,0.00020395647,0.99943215
BENGR_Good_2023-02-28-08.30-1-216.jpg,2.8876495e-05,3.451044e-05,0.00014043429,6.4402775e-05,0.99966586,6.60752e-05
BENGR_Good_2023-02-28-08.30-1-231.jpg,0.9998218,0.00010809165,3.4962646e-05,1.1306316e-05,1.1656099e-05,1.2210792e-05
BENGR_Good_2023-02-28-08.30-1-236.jpg,9.411749e-05,0.00023207933,0.0005183709,0.9987779,0.00028325393,9.430014e-05
BENGR_Good_2023-02-28-08.30-1-246.jpg,9.272275e-05,0.00019310253,0.0003319662,0.9990665,0.00022355466,9.210021e-05
BENGR_Good_2023-02-28-08.30-1-281.jpg,2.8533264e-05,8.16839e-05,0.00010656566,0.99964654,0.00010737054,2.9231453e-05
BENGR_Good_2023-02-28-08.30-1-341.jpg,0.0005311688,0.00028122615,0.0003703036,0.000514484,0.0007971331,0.9975056
BENGR_Good_2023-02-28-08.30-1-376.jpg,4.298447e-05,7.6145196e-05,0.00013198961,0.9996077,9.9909004e-05,4.1176914e-05
BENGR_Good_2023-02-28-08.30-1-391.jpg,0.00012153892,0.0002090431,0.00033242186,0.9989505,0.0002688845,0.000117614676
BENGR_Good_2023-02-28-08.30-1-416.jpg,0.00012320584,0.00011472531,0.0002026267,0.00015158582,0.00042249422,0.99898535
BENGR_Good_2023-02-28-08.30-1-481.jpg,0.99979615,0.00011477124,4.855199e-05,1.3943981e-05,1.38946e-05,1.2612423e-05
BENGR_Good_2023-02-28-08.30-1-496.jpg,0.00047258977,0.00044702037,0.0008956412,0.00035145672,0.997368,0.00046522546
BENGR_Good_2023-02-28-08.30-1-526.jpg,3.492432e-05,2.76682e-05,0.99971586,0.00012487214,7.3512856e-05,2.3067787e-05
BENGR_Good_2023-02-28-08.30-1-536.jpg,0.9998665,8.122323e-05,3.113018e-05,6.378316e-06,8.691709e-06,6.10919e-06
BENGR_Good_2023-02-28-08.30-1-556.jpg,5.7217176e-06,1.7012168e-05,2.2417118e-05,0.99992836,2.0374358e-05,6.140802e-06
BENGR_Good_2023-02-28-08.30-1-561.jpg,4.120676e-05,5.0019495e-05,0.00022129722,8.976032e-05,0.9994912,0.00010649141
BENGR_Good_2023-02-28-08.30-1-566.jpg,0.00027324198,0.00065505254,0.0007693914,0.99761647,0.0004603531,0.00022541701
BENGR_Good_2023-02-28-08.30-1-586.jpg,0.001618456,0.00088758784,0.9887694,0.0016400549,0.006081946,0.0010026114
BENGR_Good_2023-02-28-08.30-1-6.jpg,0.9998394,9.048013e-05,4.1206848e-05,8.7682165e-06,1.1785497e-05,8.308702e-06
BENGR_Good_2023-02-28-08.30-1-606.jpg,0.00021922421,0.99954945,8.1375394e-05,9.028195e-05,3.2961325e-05,2.6689355e-05
BENGR_Good_2023-02-28-08.30-1-61.jpg,2.404988e-05,1.3771634e-05,0.99986184,3.7561418e-05,5.0369214e-05,1.2390942e-05
BENGR_Good_2023-02-28-08.30-1-646.jpg,8.5270236e-05,0.00019097139,0.00038926612,0.9989973,0.00025297402,8.429569e-05
BENGR_Good_2023-02-28-08.30-1-676.jpg,1.7317514e-05,2.4565079e-05,8.010302e-05,4.1799318e-05,0.999786,5.0200626e-05
BENGR_Good_2023-02-28-08.30-1-86.jpg,5.793641e-05,0.00014610078,0.00022561153,0.9993327,0.00017821944,5.9392805e-05
BENGR_Good_2023-02-28-08.30-1-96.jpg,3.556534e-05,5.0711984e-05,0.00014370293,7.5942065e-05,0.99959826,9.586482e-05
BENGR_Mod_2023-03-01-08.30-1-1.jpg,0.99980843,0.00010704212,4.589827e-05,1.3210937e-05,1.3698504e-05,1.1672707e-05
BENGR_Mod_2023-03-01-08.30-1-11.jpg,8.1853075e-05,0.0002043126,0.0002558027,0.9991313,0.00024677799,7.992287e-05
BENGR_Mod_2023-03-01-08.30-1-16.jpg,5.237844e-05,3.59289e-05,0.99971026,7.100441e-05,9.944755e-05,3.0915307e-05
BENGR_Mod_2023-03-01-08.30-1-171.jpg,0.00025708592,0.0005079131,0.0007836806,0.99772114,0.00048641366,0.00024381807
BENGR_Mod_2023-03-01-08.30-1-191.jpg,1.5202386e-05,1.4285039e-05,0.9998616,6.099366e-05,3.811884e-05,9.8508e-06
BENGR_Mod_2023-03-01-08.30-1-221.jpg,9.597304e-05,0.00023141538,0.0003290334,0.99897313,0.00026903066,0.0001014363
BENGR_Mod_2023-03-01-08.30-1-241.jpg,3.54254e-05,2.100167e-05,0.9997928,4.458771e-05,8.387211e-05,2.2276585e-05
BENGR_Mod_2023-03-01-08.30-1-261.jpg,0.00077537267,0.0010165633,0.9916426,0.0018481648,0.0041778083,0.00053961965
BENGR_Mod_2023-03-01-08.30-1-326.jpg,0.0011280776,0.0014404505,0.0051453114,0.002127474,0.0033063858,0.9868523
BENGR_Mod_2023-03-01-08.30-1-331.jpg,6.656234e-05,3.2474436e-05,0.99960136,7.182404e-05,0.00017490808,5.282348e-05
BENGR_Mod_2023-03-01-08.30-1-356.jpg,6.603785e-05,0.00013220492,0.00022169676,0.9993733,0.00014454892,6.215507e-05
BENGR_Mod_2023-03-01-08.30-1-366.jpg,5.8210157e-05,7.9986086e-05,0.00025259043,0.00013911267,0.9993105,0.00015961946
BENGR_Mod_2023-03-01-08.30-1-431.jpg,0.00018541628,0.00034571873,0.0004661507,0.9984694,0.00036600904,0.00016728007
BENGR_Mod_2023-03-01-08.30-1-46.jpg,4.0272284e-05,2.1627799e-05,0.9997761,6.281333e-05,7.915731e-05,2.0013089e-05
BENGR_Mod_2023-03-01-08.30-1-66.jpg,0.0015671186,0.0009669933,0.98778987,0.0018894578,0.0067219655,0.001064574
BENGR_Mod_2023-03-01-08.30-1-91.jpg,1.4276846e-05,4.5130702e-05,6.296249e-05,0.9998058,5.652432e-05,1.5249905e-05
BENGR_Mod_2023-03-04-08.30-1-11.jpg,1.560215e-05,8.852384e-06,0.9999056,3.2274955e-05,3.0213296e-05,7.5118883e-06
BENGR_Mod_2023-03-04-08.30-1-126.jpg,0.9999261,4.0193714e-05,2.0721624e-05,4.1149683e-06,5.0224157e-06,3.7960997e-06
BENGR_Mod_2023-03-04-08.30-1-136.jpg,6.7097375e-05,0.999874,1.8887531e-05,2.5687752e-05,8.4788335e-06,5.6934127e-06
