Filename,a_Good,b_Moderate,c_Unhealthy_for_Sensitive_Groups,d_Unhealthy,e_Very_Unhealthy,f_Severe
BENGR_UHFSG_2023-02-09-08.30-1-42.jpg,6.57858e-06,1.6035207e-06,2.1204416e-06,5.7211755e-06,0.9999833,5.66148e-07
BENGR_UHFSG_2023-02-09-08.30-1-49.jpg,5.8246933e-06,4.501444e-07,4.253152e-07,4.5905865e-05,1.2567331e-05,0.9999348
BENGR_UHFSG_2023-02-09-08.30-1-5.jpg,0.00043694023,0.0001141491,0.9774769,4.2404274e-05,0.02160724,0.0003223781
BENGR_UHFSG_2023-02-09-08.30-1-9.jpg,0.9758866,0.02405116,3.495832e-05,8.60731e-08,2.7163533e-05,5.1911673e-08
BENGR_UHFSG_2023-02-14-08.30-1-15.jpg,0.0017240548,0.9953743,0.0021522536,3.3334883e-05,2.9490106e-06,0.00071305415
BENGR_UHFSG_2023-02-14-08.30-1-16.jpg,2.5819565e-05,0.99927527,1.1717719e-05,0.0006840343,2.0018226e-06,1.0361655e-06
BENGR_UHFSG_2023-02-14-08.30-1-17.jpg,1.4997741e-07,9.258704e-05,0.99990726,2.5242242e-09,6.816949e-10,6.1362226e-12
BENGR_UHFSG_2023-02-14-08.30-1-5.jpg,5.0992065e-07,5.035374e-07,0.00030574796,8.640518e-06,0.9976273,0.0020571598
BENGR_UHFSG_2023-02-14-08.30-1-6.jpg,0.00015565062,2.1491871e-06,0.99983406,8.0135405e-06,9.4938876e-08,2.224956e-09
BENGR_UHFSG_2023-02-14-08.30-1-9.jpg,0.75362694,0.2463498,8.018376e-07,1.261464e-06,1.3343522e-05,7.871574e-06
BENGR_UHFSG_2023-02-15-14.30-1-1.jpg,1.7449796e-06,1.896688e-06,0.99998605,1.9686505e-08,1.0256979e-05,7.445668e-08
BENGR_UHFSG_2023-02-15-14.30-1-13.jpg,0.0002016687,0.9956228,0.004154557,1.8504245e-05,2.1805522e-06,3.6248937e-07
BENGR_UHFSG_2023-02-15-14.30-1-16.jpg,0.00022046162,0.99970585,2.9675239e-06,1.2441081e-05,5.331454e-05,4.9530213e-06
BENGR_UHFSG_2023-02-15-14.30-1-18.jpg,5.5162936e-06,8.022662e-06,0.9994917,0.0003813702,0.00010261382,1.0758436e-05
BENGR_UHFSG_2023-02-15-14.30-1-20.jpg,0.0013567134,1.45846725e-05,0.9985911,3.7287442e-05,2.0154485e-07,4.8602708e-08
BENGR_UHFSG_2023-02-15-14.30-1-22.jpg,0.003930938,7.7775214e-05,0.99583375,0.00014312052,4.822929e-06,9.548745e-06
BENGR_UHFSG_2023-02-15-14.30-1-23.jpg,1.159636e-05,0.99997544,6.8131967e-06,5.997769e-06,1.8032894e-07,4.4198462e-08
BENGR_UHFSG_2023-02-15-14.30-1-24.jpg,0.001540744,0.9973283,7.2603754e-05,8.241045e-05,0.000965689,1.0325783e-05
BENGR_UHFSG_2023-02-15-14.30-1-26.jpg,2.4153196e-06,0.999992,1.4164888e-06,4.0099935e-06,1.0931167e-07,3.730538e-08
BENGR_UHFSG_2023-02-15-14.30-1-3.jpg,1.3731847e-05,4.419914e-06,0.0012527313,0.9987194,9.69453e-06,5.33356e-08
BENGR_UHFSG_2023-02-15-14.30-1-30.jpg,1.8868282e-06,0.0036118403,0.0004253562,0.995941,3.813723e-06,1.6018397e-05
BENGR_UHFSG_2023-02-15-14.30-1-33.jpg,6.0468974e-06,0.9999163,1.1141576e-05,6.318402e-05,3.207758e-06,6.810312e-08
BENGR_UHFSG_2023-02-15-14.30-1-38.jpg,0.0006843539,0.9991979,8.728292e-05,2.9654546e-05,6.752056e-07,1.6932816e-07
BENGR_UHFSG_2023-02-15-14.30-1-41.jpg,8.173361e-05,5.3014068e-05,0.012761663,1.9149668e-06,0.9870886,1.3057014e-05
BENGR_UHFSG_2023-02-15-14.30-1-5.jpg,0.0003433047,0.9996556,1.2070024e-07,1.655832e-08,8.813451e-07,1.01923426e-07
BENGR_UHFSG_2023-02-15-14.30-1-7.jpg,0.00011279576,0.99988425,2.6339267e-06,8.9561055e-08,2.8488162e-07,9.979406e-09
BENGR_Good_2023-02-19-08.30-1-17.jpg,1.6791179e-06,2.0099208e-06,1.1460705e-06,4.032343e-05,5.485053e-05,0.9999
BENGR_Good_2023-02-19-08.30-1-18.jpg,2.5621991e-06,4.5881725e-06,8.145572e-06,1.2346162e-05,1.5672877e-05,0.9999567
BENGR_Good_2023-02-19-08.30-1-38.jpg,1.8919243e-05,0.00065476197,3.1428746e-05,0.9992925,3.043017e-07,2.0280618e-06
BENGR_Good_2023-02-19-08.30-1-40.jpg,6.4129604e-09,2.9344214e-09,7.512985e-09,1.1665756e-09,4.035661e-07,0.99999964
BENGR_Good_2023-02-19-08.30-1-41.jpg,3.535975e-09,1.5285373e-08,2.1961258e-05,0.99997795,1.2988998e-07,3.827401e-09
BENGR_Good_2023-02-19-08.30-1-42.jpg,0.99952394,0.00047564824,2.9552095e-07,2.445315e-10,9.302331e-08,6.907189e-11
BENGR_Good_2023-02-19-08.30-1-43.jpg,5.076246e-05,2.8189643e-05,8.1162754e-05,0.99959755,0.00023954661,2.7136994e-06
BENGR_Good_2023-02-19-08.30-1-45.jpg,2.9598984e-06,1.557808e-06,0.00038921868,2.2273896e-06,0.99959254,1.1494243e-05
BENGR_Good_2023-02-19-08.30-1-46.jpg,8.370039e-05,0.9996183,0.0002811067,4.172144e-06,1.1411757e-05,1.306121e-06
BENGR_Mod_2023-02-21-08.30-1-101.jpg,7.521227e-08,1.4306545e-06,0.00038830188,0.9996003,9.728961e-06,3.110814e-08
BENGR_Mod_2023-02-21-08.30-1-141.jpg,1.4684601e-06,5.1138747e-09,1.7143383e-06,2.0890264e-08,5.180426e-07,0.9999963
BENGR_Mod_2023-02-21-08.30-1-206.jpg,3.931994e-05,1.1917115e-05,0.9985753,0.0013213558,5.0470426e-05,1.6130002e-06
BENGR_Mod_2023-02-21-08.30-1-21.jpg,6.330025e-06,3.5454166e-05,0.003200773,0.9967294,2.403795e-05,4.003903e-06
BENGR_Mod_2023-02-21-08.30-1-226.jpg,0.99998736,5.187383e-06,5.57614e-06,4.266612e-07,1.2318177e-06,1.5801963e-07
BENGR_Mod_2023-02-21-08.30-1-231.jpg,0.99421424,0.0007189121,0.0028108645,0.0022247848,3.1039785e-05,1.2986692e-07
BENGR_Mod_2023-02-21-08.30-1-246.jpg,0.00077966764,0.9976035,0.0015831089,3.319633e-05,4.4829986e-07,1.5827592e-07
BENGR_Mod_2023-02-21-08.30-1-26.jpg,0.9999819,1.6784556e-05,3.5826724e-07,7.9597285e-08,8.88762e-07,4.8553823e-09
BENGR_Mod_2023-02-21-08.30-1-271.jpg,7.924233e-07,0.008206202,4.69782e-05,0.99174494,1.3817453e-07,9.4961393e-07
BENGR_Mod_2023-02-21-08.30-1-281.jpg,0.002829406,0.0011773967,0.9958294,9.592509e-05,2.4535251e-05,4.328386e-05
BENGR_Mod_2023-02-21-08.30-1-296.jpg,2.2907828e-07,1.9099427e-06,4.1624884e-05,6.399966e-07,0.99989665,5.892586e-05
BENGR_Mod_2023-02-21-08.30-1-36.jpg,2.446427e-05,3.0828443e-05,4.089663e-05,0.9998901,1.2372754e-05,1.3926837e-06
BENGR_Mod_2023-02-21-08.30-1-376.jpg,0.9992611,0.0006692544,4.2919924e-05,7.462982e-08,2.6475509e-05,1.9330679e-07
BENGR_Mod_2023-02-21-08.30-1-396.jpg,0.00025932738,0.0006274945,0.0016265578,6.8958298e-06,0.99747807,1.6140914e-06
BENGR_Mod_2023-02-21-08.30-1-456.jpg,5.140157e-07,3.0978057e-07,4.2566734e-07,4.4951625e-07,1.3192345e-05,0.9999851
BENGR_Mod_2023-02-21-08.30-1-46.jpg,2.450736e-06,2.1149124e-06,1.8775436e-06,0.002640452,0.000102966595,0.99725014
BENGR_Mod_2023-02-21-08.30-1-461.jpg,0.00045831045,6.998379e-07,0.9995191,1.396404e-05,5.8618175e-06,2.0783245e-06
BENGR_Mod_2023-02-21-08.30-1-491.jpg,0.0005916577,0.9993494,5.514843e-05,7.7860314e-08,3.5570679e-06,1.6780035e-07
BENGR_Mod_2023-02-21-08.30-1-516.jpg,0.9989894,6.527608e-05,0.00093570934,3.0277405e-07,5.156742e-06,4.112828e-06
BENGR_Mod_2023-02-21-08.30-1-526.jpg,1.7283722e-07,8.44138e-06,0.00013635575,0.9998547,1.935412e-07,1.8088743e-07
BENGR_Mod_2023-02-21-08.30-1-536.jpg,7.165887e-07,0.00030163932,0.9996976,2.8536581e-08,7.1097013e-09,5.7132896e-11
BENGR_Mod_2023-02-21-08.30-1-541.jpg,1.6469377e-07,0.00082363194,0.9991762,1.1891813e-08,2.3945337e-10,8.904317e-12
BENGR_Mod_2023-02-21-08.30-1-551.jpg,0.00046105933,0.00066015584,0.99865013,9.0139496e-05,0.000136586,1.994299e-06
BENGR_Mod_2023-02-21-08.30-1-556.jpg,3.8608385e-05,4.659028e-05,4.632104e-05,1.475054e-05,0.00041384067,0.9994399
BENGR_Mod_2023-02-21-08.30-1-56.jpg,7.2354082e-06,7.119631e-07,3.8154747e-05,1.4700809e-05,0.99993825,9.661426e-07
BENGR_Mod_2023-02-21-08.30-1-81.jpg,2.6363948e-06,2.527727e-07,7.51111e-05,5.9483737e-06,4.2155654e-05,0.9998739
BENGR_Mod_2023-02-21-08.30-1-86.jpg,2.2212884e-05,0.9999771,6.795029e-07,8.137003e-08,2.7984557e-08,1.3236018e-09
BENGR_Mod_2023-02-23-08.30-1-206.jpg,0.9997652,1.4856171e-05,0.00021656632,1.9671198e-08,1.540417e-06,1.8352841e-06
BENGR_Mod_2023-02-23-08.30-1-211.jpg,0.99274796,0.00041386235,0.00635852,1.0288084e-06,5.2908667e-06,0.00047344508
BENGR_Mod_2023-02-23-08.30-1-326.jpg,8.53166e-09,1.3908844e-06,1.6630608e-07,1.8602433e-08,0.99999535,3.028994e-06
BENGR_Mod_2023-02-23-08.30-1-371.jpg,8.069814e-05,0.00010337516,0.97912663,0.02068435,4.8685115e-06,2.2549981e-08
BENGR_Mod_2023-02-23-08.30-1-376.jpg,6.7058895e-06,2.3330717e-06,0.99967843,0.00030869825,2.4354292e-06,1.4078618e-06
BENGR_Mod_2023-02-23-08.30-1-386.jpg,6.4901964e-05,1.0686712e-05,0.99965847,0.00014479991,0.000107124615,1.4021772e-05
BENGR_Mod_2023-02-23-08.30-1-431.jpg,1.6701931e-06,2.9507044e-07,0.00066553394,2.5834595e-05,0.00015226917,0.99915445
BENGR_Mod_2023-02-23-08.30-1-441.jpg,6.79999e-05,2.5616177e-05,0.008575603,1.1990926e-06,0.9913242,5.427293e-06
BENGR_Mod_2023-02-23-08.30-1-466.jpg,6.2910265e-05,6.51132e-05,0.99968547,0.0001836169,1.1807322e-06,1.5928846e-06
BENGR_Mod_2023-02-23-08.30-1-476.jpg,1.0750281e-05,8.947217e-05,0.99965274,3.113974e-05,0.0002111346,4.8049997e-06
BENGR_Mod_2023-02-23-08.30-1-491.jpg,8.7301584e-07,2.980117e-06,0.00023701403,2.9296438e-05,0.9996424,8.748237e-05
BENGR_Mod_2023-02-23-08.30-1-501.jpg,8.325056e-05,4.735871e-05,0.0072592977,0.08615678,0.9060123,0.0004410444
BENGR_Mod_2023-02-23-08.30-1-516.jpg,7.792846e-07,0.00014275711,0.99981546,3.9940413e-05,1.0250149e-06,5.845178e-09
BENGR_Mod_2023-02-23-08.30-1-521.jpg,0.96562076,0.034360778,6.166928e-06,1.4561058e-07,8.568777e-06,3.604613e-06
BENGR_Mod_2023-02-23-08.30-1-561.jpg,2.9676003e-06,0.00012492246,0.00010824271,9.6150114e-05,0.9865025,0.013165213
BENGR_Mod_2023-02-23-08.30-1-571.jpg,0.00035839266,0.00017176749,0.9839707,4.5789267e-05,0.015269393,0.00018401266
BENGR_Mod_2023-02-23-08.30-1-6.jpg,7.0188894e-06,1.571706e-07,0.99996436,1.4894755e-05,1.1056932e-05,2.4528872e-06
BENGR_Mod_2023-02-23-08.30-1-81.jpg,4.6747695e-09,9.758217e-08,1.7647475e-08,2.3664576e-08,6.0465245e-06,0.9999938
BENGR_Mod_2023-02-23-08.30-1-96.jpg,2.3023642e-06,0.000249068,0.000113114445,0.99954623,1.2482934e-05,7.6807686e-05
BENGR_Mod_2023-02-24-08.30-1-101.jpg,1.15679955e-08,9.3842685e-09,2.1685423e-06,0.999997,8.4645853e-07,6.2125682e-09
BENGR_Mod_2023-02-24-08.30-1-106.jpg,0.00072678743,0.9992632,1.8707597e-06,3.7076366e-09,8.092315e-06,8.929037e-09
BENGR_Mod_2023-02-24-08.30-1-111.jpg,0.00042460486,0.00016506536,0.9990195,0.00029221686,9.1516886e-05,7.001779e-06
BENGR_Mod_2023-02-24-08.30-1-131.jpg,1.8345878e-08,3.6673027e-06,2.5626412e-07,7.9910194e-08,0.9999819,1.4070078e-05
BENGR_Mod_2023-02-24-08.30-1-176.jpg,8.5157757e-07,2.4733552e-06,1.752151e-08,8.8537334e-08,4.051102e-07,0.9999962
BENGR_Mod_2023-02-24-08.30-1-186.jpg,0.99975663,0.00024184409,2.452842e-07,6.173967e-08,1.1237938e-06,5.077046e-08
BENGR_Mod_2023-02-24-08.30-1-21.jpg,2.4240426e-06,2.185639e-05,0.9998834,8.9960704e-05,1.7543125e-06,5.491196e-07
BENGR_Mod_2023-02-24-08.30-1-236.jpg,6.730561e-09,1.14613e-07,2.9247229e-05,0.99997056,1.1926542e-07,3.4261005e-09
BENGR_Mod_2023-02-24-08.30-1-246.jpg,4.8686547e-05,1.5245803e-05,0.99992776,7.9109805e-06,8.339555e-08,2.9828718e-07
BENGR_Mod_2023-02-24-08.30-1-296.jpg,0.9999981,3.610362e-07,2.0055051e-08,1.2547599e-07,1.4280702e-06,2.0249155e-08
BENGR_Mod_2023-02-24-08.30-1-316.jpg,0.04563361,0.95372814,0.00018916205,0.00014688705,2.266195e-05,0.0002795189
BENGR_Mod_2023-02-24-08.30-1-326.jpg,0.0010207468,9.977381e-05,0.15897463,1.8547044e-05,0.8398417,4.456836e-05
BENGR_Mod_2023-02-24-08.30-1-376.jpg,0.00012291812,7.9756224e-05,0.022016011,2.4834878e-06,0.9777568,2.1984855e-05
BENGR_Mod_2023-02-24-08.30-1-381.jpg,4.7867566e-06,0.00012836752,0.002822598,0.99692446,0.0001093441,1.0447433e-05
BENGR_Mod_2023-02-24-08.30-1-386.jpg,0.0007975389,0.0011803334,0.42488825,0.36471632,0.11934257,0.08907492
BENGR_Mod_2023-02-24-08.30-1-401.jpg,0.99797064,0.0017302051,0.00023294726,8.0479e-07,2.4567485e-06,6.2881154e-05
BENGR_Mod_2023-02-24-08.30-1-416.jpg,0.0001643177,6.5345203e-06,0.99977887,4.996408e-05,2.4813585e-07,7.2877153e-09
BENGR_Mod_2023-02-24-08.30-1-436.jpg,0.99999714,1.0365018e-06,1.265019e-06,6.335962e-08,4.263322e-07,2.4669413e-09
BENGR_Mod_2023-02-24-08.30-1-46.jpg,0.00014079701,8.4182684e-05,0.99973804,3.0795196e-05,4.863844e-06,1.3869148e-06
BENGR_Mod_2023-02-24-08.30-1-76.jpg,0.9999949,4.686901e-06,3.8898335e-08,7.252986e-08,2.512468e-07,4.8501906e-08
BENGR_Mod_2023-02-25-08.30-1-116.jpg,6.5624104e-06,3.5645028e-06,1.659753e-06,2.4860753e-06,9.2543803e-07,0.99998474
BENGR_Mod_2023-02-25-08.30-1-221.jpg,0.0011305838,1.6486703e-05,0.99884975,1.7306156e-06,7.4734004e-07,6.496248e-07
BENGR_Mod_2023-02-25-08.30-1-256.jpg,0.00034094485,0.9995764,1.0030871e-05,1.4209924e-07,7.2460636e-05,1.3368697e-07
BENGR_Mod_2023-02-25-08.30-1-281.jpg,0.0002997471,0.9996751,1.1685082e-05,1.2706525e-06,1.2004917e-05,1.653255e-07
BENGR_Mod_2023-02-25-08.30-1-301.jpg,3.444477e-05,9.771351e-05,0.99980855,5.739101e-05,1.712956e-06,5.4742486e-08
BENGR_Mod_2023-02-25-08.30-1-306.jpg,2.2782777e-05,8.3122104e-05,4.0679256e-06,1.0902156e-05,0.9998702,8.846078e-06
BENGR_Mod_2023-02-25-08.30-1-311.jpg,9.408762e-06,0.00012567504,0.981762,0.018102221,8.4277315e-07,7.849938e-09
BENGR_Mod_2023-02-25-08.30-1-321.jpg,8.674495e-07,5.4230975e-07,0.99998164,1.6897668e-05,4.0131194e-08,1.5549551e-08
BENGR_Mod_2023-02-25-08.30-1-331.jpg,0.9996673,0.00029877297,9.8394585e-06,3.2087485e-08,2.366043e-05,4.2413626e-07
BENGR_Mod_2023-02-25-08.30-1-336.jpg,5.0827854e-05,6.0670984e-05,0.0006005534,1.249206e-06,0.9992858,8.5683587e-07
BENGR_Mod_2023-02-25-08.30-1-36.jpg,3.8796603e-05,0.99993813,4.8538905e-06,1.5603759e-05,2.6217958e-06,4.6763663e-08
BENGR_Mod_2023-02-25-08.30-1-381.jpg,1.7218085e-06,2.0516088e-06,2.7197335e-05,0.9999689,9.070849e-08,1.3033147e-08
BENGR_Mod_2023-02-25-08.30-1-391.jpg,9.302252e-06,0.0012770096,7.903356e-05,0.99862635,7.521198e-06,8.328038e-07
BENGR_Mod_2023-02-25-08.30-1-396.jpg,1.1536258e-05,9.218324e-05,0.0028317636,0.00063388434,0.9961114,0.00031928407
BENGR_Mod_2023-02-25-08.30-1-406.jpg,0.9999471,1.7050379e-05,3.5433266e-05,4.042598e-07,3.257158e-08,1.2239389e-08
BENGR_Mod_2023-02-25-08.30-1-431.jpg,6.146484e-07,7.5840376e-06,1.2466969e-05,0.9999782,1.085322e-06,6.9766884e-08
BENGR_Mod_2023-02-25-08.30-1-451.jpg,0.9988219,0.00086232874,0.00030593984,6.5515513e-07,6.96094e-07,8.477177e-06
BENGR_Mod_2023-02-25-08.30-1-456.jpg,4.6148343e-05,0.00011994069,0.029558972,0.0285918,0.93715703,0.00452599
BENGR_Mod_2023-02-25-08.30-1-466.jpg,0.001911662,0.99808604,2.7826815e-07,5.1101285e-08,1.6852749e-06,2.2033761e-07
BENGR_Mod_2023-02-25-08.30-1-486.jpg,6.3165487e-07,7.204175e-07,1.4841963e-07,3.195468e-07,4.2130162e-07,0.99999774
BENGR_Mod_2023-02-25-08.30-1-496.jpg,2.0346686e-05,0.999974,1.009192e-06,4.648867e-06,6.62141e-09,3.6501746e-09
BENGR_Mod_2023-02-25-08.30-1-506.jpg,0.0019990462,0.0028011233,0.010009663,0.0005208961,0.98298395,0.0016853341
BENGR_Mod_2023-02-25-08.30-1-516.jpg,1.163086e-06,6.6782326e-05,1.5425067e-05,9.813567e-07,0.99978614,0.00012941673
BENGR_Mod_2023-02-25-08.30-1-526.jpg,0.004882022,0.0006196107,0.012809062,0.018628456,0.9630087,5.206926e-05
BENGR_Mod_2023-02-25-08.30-1-536.jpg,0.0004119031,0.00035949092,0.99903935,1.1145161e-06,3.6924463e-05,0.00015117072
BENGR_Mod_2023-02-25-08.30-1-561.jpg,1.7185179e-05,3.0349282e-05,0.0006141517,2.9985235e-05,0.99916196,0.00014638122
BENGR_Mod_2023-02-25-08.30-1-6.jpg,8.632474e-07,1.0516943e-06,0.9999943,3.45757e-06,3.4625808e-07,8.378499e-09
BENGR_Mod_2023-02-25-08.30-1-606.jpg,9.827486e-08,1.1501906e-05,2.8986278e-05,0.9999585,2.7346363e-07,6.0307303e-07
BENGR_Mod_2023-02-25-08.30-1-611.jpg,4.1578926e-07,1.3030307e-05,2.5098234e-05,2.699721e-05,0.9963496,0.0035848133
BENGR_Mod_2023-02-25-08.30-1-661.jpg,6.8081135e-05,0.00017246265,0.00022117331,0.99953765,4.546904e-07,1.3782117e-07
BENGR_Mod_2023-02-25-08.30-1-666.jpg,0.00043076236,0.99956876,7.613546e-09,1.2925678e-09,4.7876557e-07,1.919511e-08
BENGR_Good_2023-02-26-08.30-1-111.jpg,2.6790206e-06,3.5889605e-07,6.1160213e-06,4.1613002e-06,7.948759e-06,0.9999788
BENGR_Good_2023-02-26-08.30-1-126.jpg,3.9964597e-08,1.6927991e-07,0.0005455579,0.9994497,4.527585e-06,2.9124287e-08
BENGR_Good_2023-02-26-08.30-1-156.jpg,0.056892976,0.94306004,3.6187175e-05,3.5549663e-06,6.865976e-06,3.5279822e-07
BENGR_Good_2023-02-26-08.30-1-216.jpg,1.0934404e-05,2.3604518e-06,0.99592173,0.0040643583,5.6300485e-07,7.15877e-09
BENGR_Good_2023-02-26-08.30-1-296.jpg,0.9999361,9.809892e-07,4.945602e-05,6.266445e-07,5.5753037e-07,1.2264686e-05
BENGR_Good_2023-02-26-08.30-1-306.jpg,0.0052421335,0.0019931355,0.9759578,0.015621401,0.00093926326,0.0002463245
BENGR_Good_2023-02-26-08.30-1-311.jpg,0.99975365,0.00014154316,0.000101535006,6.5580096e-08,1.0055101e-07,3.1766403e-06
BENGR_Good_2023-02-26-08.30-1-316.jpg,2.1922816e-08,6.466165e-08,0.9990606,0.00093809207,1.2101643e-06,1.1248833e-09
BENGR_Good_2023-02-26-08.30-1-326.jpg,0.0016801005,0.00048188178,0.85414374,0.0008678712,0.13879675,0.004029669
BENGR_Good_2023-02-26-08.30-1-331.jpg,0.009869903,0.0014598286,0.98490626,0.003744546,1.883121e-05,6.210724e-07
BENGR_Good_2023-02-26-08.30-1-336.jpg,0.99995923,3.814351e-05,2.410783e-06,6.0062e-08,1.1106058e-07,1.5709996e-09
BENGR_Good_2023-02-26-08.30-1-356.jpg,1.8518916e-05,8.081329e-05,0.9998925,6.7439555e-06,1.3039526e-06,5.230065e-08
BENGR_Good_2023-02-26-08.30-1-366.jpg,1.4584381e-06,3.8822105e-07,6.545583e-05,0.9999325,1.8385248e-07,2.1466848e-08
BENGR_Good_2023-02-26-08.30-1-411.jpg,4.8186735e-06,2.3472594e-05,1.11793515e-05,2.5450422e-06,0.99995184,6.187665e-06
BENGR_Good_2023-02-26-08.30-1-441.jpg,1.5217263e-06,7.996398e-07,8.276328e-06,7.6639935e-06,2.5678792e-05,0.99995613
BENGR_Good_2023-02-26-08.30-1-446.jpg,9.182446e-06,2.0694697e-05,0.0042728605,0.06600029,0.92959917,9.772413e-05
BENGR_Good_2023-02-26-08.30-1-66.jpg,0.0005166099,0.9994624,1.8900564e-05,1.4701179e-06,6.148395e-07,2.3271625e-09
BENGR_Good_2023-02-26-08.30-1-91.jpg,4.625962e-07,3.7852355e-06,0.99999356,1.0856068e-06,1.0674365e-06,4.1681012e-08
BENGR_Good_2023-02-27-08.30-1-101.jpg,1.8924212e-08,6.961036e-08,3.7543361e-07,0.99999416,5.2161663e-06,2.1836951e-07
BENGR_Good_2023-02-27-08.30-1-106.jpg,2.820457e-07,0.00046106416,0.9995386,1.6048249e-08,1.0007377e-09,1.27891005e-11
BENGR_Good_2023-02-27-08.30-1-121.jpg,0.99880064,0.00036078223,0.0008382681,1.610633e-07,1.0296025e-07,3.5559768e-09
BENGR_Good_2023-02-27-08.30-1-156.jpg,0.00011815503,0.00030183053,6.61663e-05,0.00013066639,0.9993568,2.6502094e-05
BENGR_Good_2023-02-27-08.30-1-16.jpg,0.00014305244,0.00041472085,0.011803397,0.98763484,3.5999576e-06,3.2239342e-07
BENGR_Good_2023-02-27-08.30-1-176.jpg,8.643283e-06,0.9998841,6.214866e-05,4.478548e-05,1.0456458e-07,1.6964334e-07
BENGR_Good_2023-02-27-08.30-1-206.jpg,0.00013011064,0.9997797,8.507009e-05,6.606772e-07,3.787932e-06,6.569796e-07
BENGR_Good_2023-02-27-08.30-1-221.jpg,0.012591856,0.00012102916,0.9869112,0.00013201631,0.00023259228,1.135445e-05
BENGR_Good_2023-02-27-08.30-1-261.jpg,0.9800994,0.019871188,1.7743776e-05,6.434151e-08,3.855518e-06,7.811198e-06
BENGR_Good_2023-02-27-08.30-1-306.jpg,6.266157e-05,0.00026525257,0.99964905,4.4157714e-06,1.0492353e-05,8.102947e-06
BENGR_Good_2023-02-27-08.30-1-326.jpg,0.8809307,0.10309441,0.015752563,7.391754e-05,2.4750256e-05,0.00012362826
BENGR_Good_2023-02-27-08.30-1-386.jpg,2.9563098e-06,6.351948e-05,0.9998356,9.7847085e-05,6.735242e-08,5.625195e-09
BENGR_Good_2023-02-27-08.30-1-391.jpg,3.2708314e-05,0.00016488715,0.9997203,8.145157e-05,5.885369e-07,9.7613366e-08
BENGR_Good_2023-02-27-08.30-1-416.jpg,1.3401552e-06,4.0544014e-06,1.9383356e-06,1.6225573e-05,5.129703e-06,0.9999714
BENGR_Good_2023-02-27-08.30-1-421.jpg,1.0979005e-06,7.463384e-07,3.5466885e-05,8.5830226e-07,0.9999589,3.026738e-06
BENGR_Good_2023-02-27-08.30-1-446.jpg,5.4809872e-05,8.828297e-05,0.000119241864,0.00011397883,0.9995542,6.9526635e-05
BENGR_Good_2023-02-27-08.30-1-451.jpg,9.334679e-06,3.6510894e-05,0.0009238482,0.9990263,3.9153683e-06,8.746718e-08
BENGR_Good_2023-02-27-08.30-1-56.jpg,4.761316e-06,6.441803e-06,0.00069254026,4.6515793e-06,0.00022443215,0.9990672
BENGR_Good_2023-02-27-08.30-1-71.jpg,5.228087e-05,5.67851e-05,0.9997816,0.000108581364,2.5391026e-07,4.323531e-07
BENGR_Good_2023-02-27-08.30-1-96.jpg,0.0010362612,0.99891543,1.8663539e-05,1.5280095e-05,1.4326995e-05,5.5371984e-08
BENGR_Good_2023-02-28-08.30-1-1.jpg,0.9892173,0.010098029,2.3035493e-05,0.00043632762,9.1751244e-05,0.00013362605
BENGR_Good_2023-02-28-08.30-1-101.jpg,1.3910755e-05,5.329855e-06,0.99992335,4.7642763e-05,3.353272e-06,6.3711764e-06
BENGR_Good_2023-02-28-08.30-1-116.jpg,1.4064514e-07,1.620878e-05,0.9999603,2.323234e-05,9.2277894e-08,2.0576152e-09
BENGR_Good_2023-02-28-08.30-1-136.jpg,2.548445e-05,1.8756785e-07,0.99993813,3.567586e-05,5.2162835e-07,5.458057e-08
BENGR_Good_2023-02-28-08.30-1-176.jpg,2.8021689e-06,3.121791e-06,1.10433875e-05,1.32212635e-05,1.9924159e-05,0.9999498
BENGR_Good_2023-02-28-08.30-1-216.jpg,2.494034e-05,4.1855387e-06,0.025115404,1.1469531e-05,0.9748377,6.2250497e-06
BENGR_Good_2023-02-28-08.30-1-231.jpg,0.997419,0.0025731353,6.0635334e-06,1.6604323e-08,1.8314487e-06,9.979053e-10
BENGR_Good_2023-02-28-08.30-1-236.jpg,6.495038e-07,0.0009707885,0.0003704628,0.99865794,6.0298035e-08,3.196326e-08
BENGR_Good_2023-02-28-08.30-1-246.jpg,7.683132e-05,1.3933179e-07,3.817729e-05,0.00011238098,8.1789e-05,0.9996907
BENGR_Good_2023-02-28-08.30-1-281.jpg,0.99998665,8.725886e-06,4.513953e-08,1.3177909e-08,4.694225e-06,3.2662317e-09
BENGR_Good_2023-02-28-08.30-1-341.jpg,3.0940973e-05,3.256979e-05,6.7710454e-05,0.0001764093,0.99965036,4.1963423e-05
BENGR_Good_2023-02-28-08.30-1-376.jpg,0.00023768474,2.8436925e-05,1.232747e-05,0.9997197,1.840041e-06,3.4938655e-08
BENGR_Good_2023-02-28-08.30-1-391.jpg,2.2879746e-08,1.0980256e-07,0.99948514,0.00051424163,4.1932523e-07,4.7982684e-10
BENGR_Good_2023-02-28-08.30-1-416.jpg,2.9900687e-06,8.647126e-06,0.00031995104,9.687268e-06,0.9996469,1.1836794e-05
BENGR_Good_2023-02-28-08.30-1-481.jpg,0.00010638148,8.134559e-05,1.2321751e-05,0.99961805,7.0435075e-05,0.0001115197
BENGR_Good_2023-02-28-08.30-1-496.jpg,0.009425969,0.0011741262,0.08885966,0.9004553,8.470723e-05,2.4700205e-07
