Filename,a_Good,b_Moderate,c_Unhealthy_for_Sensitive_Groups,d_Unhealthy,e_Very_Unhealthy,f_Severe
BENGR_Good_2023-02-19-08.30-1-18.jpg,0.9999995,5.124735e-07,1.8283636e-08,8.550796e-11,1.8424318e-17,1.2785544e-13
BENGR_Good_2023-02-19-08.30-1-38.jpg,0.9999912,7.250995e-06,1.4907539e-06,1.5340836e-08,8.497843e-13,4.2285925e-10
BENGR_Good_2023-02-19-08.30-1-40.jpg,0.9999343,5.008144e-05,1.5553689e-05,2.2676403e-08,2.3882944e-12,6.9765743e-10
BENGR_Good_2023-02-19-08.30-1-41.jpg,0.9998046,0.00015097059,4.418091e-05,1.4512183e-07,6.3187767e-12,9.954862e-10
BENGR_Good_2023-02-19-08.30-1-42.jpg,0.9996445,0.00032098786,3.42551e-05,1.2935563e-07,5.873417e-11,5.3012386e-09
BENGR_Good_2023-02-19-08.30-1-43.jpg,0.9999651,3.07146e-05,4.15369e-06,1.5679621e-08,4.6371353e-12,8.446442e-10
BENGR_Good_2023-02-19-08.30-1-45.jpg,0.99996984,2.5579615e-05,4.470233e-06,8.499299e-09,7.1872494e-13,2.4553906e-10
BENGR_Good_2023-02-19-08.30-1-46.jpg,0.99976987,0.00021841728,1.15932025e-05,2.999405e-08,8.468011e-12,1.2102838e-09
BENGR_Mod_2023-02-21-08.30-1-101.jpg,7.2524107e-09,1.0,1.2584178e-10,3.7434228e-10,3.8415e-12,3.3511464e-12
BENGR_Mod_2023-02-21-08.30-1-141.jpg,2.9329547e-10,1.0,7.109281e-11,8.57386e-11,1.7737086e-11,1.1527705e-11
BENGR_Mod_2023-02-21-08.30-1-206.jpg,7.4052826e-07,0.999998,1.3023102e-06,3.8442636e-08,3.2195715e-08,1.0026481e-09
BENGR_Mod_2023-02-21-08.30-1-21.jpg,0.00021925557,0.9997792,9.1147666e-07,4.90942e-07,3.4502982e-08,5.8276557e-09
BENGR_Mod_2023-02-21-08.30-1-226.jpg,1.8377366e-07,0.99999964,1.0898254e-07,2.648421e-09,6.292546e-09,2.4960783e-10
BENGR_Mod_2023-02-21-08.30-1-231.jpg,2.677317e-08,0.9999999,9.763527e-08,4.0694265e-10,3.6681989e-09,3.7780803e-11
BENGR_Mod_2023-02-21-08.30-1-246.jpg,3.3672325e-06,0.9999962,5.1329204e-07,1.9024053e-09,1.3898717e-09,1.8266923e-11
BENGR_Mod_2023-02-21-08.30-1-26.jpg,0.00022485958,0.99977267,1.307811e-06,9.3326634e-07,6.5398595e-08,2.040812e-08
BENGR_Mod_2023-02-21-08.30-1-271.jpg,2.678427e-07,0.9999989,7.9468e-07,6.868241e-10,4.8771143e-11,4.664025e-13
BENGR_Mod_2023-02-21-08.30-1-281.jpg,2.8427903e-07,0.9999994,3.306124e-07,1.684067e-10,5.0317025e-11,1.6107083e-12
BENGR_Mod_2023-02-21-08.30-1-296.jpg,6.0252576e-05,0.9999385,1.2929122e-06,4.045097e-09,1.6613676e-10,6.854631e-11
BENGR_Mod_2023-02-21-08.30-1-36.jpg,1.0749337e-05,0.9999882,8.5151873e-07,2.51179e-07,2.7391074e-09,1.4445367e-10
BENGR_Mod_2023-02-21-08.30-1-376.jpg,7.9446363e-07,0.9999975,1.6554744e-06,1.5078253e-08,2.1752715e-09,5.808255e-12
BENGR_Mod_2023-02-21-08.30-1-396.jpg,4.3091177e-07,0.99999845,1.1063452e-06,7.845468e-09,4.376857e-10,2.1381746e-12
BENGR_Mod_2023-02-21-08.30-1-456.jpg,3.3309555e-10,1.0,4.24759e-08,1.7537598e-11,1.6768352e-12,8.121073e-17
BENGR_Mod_2023-02-21-08.30-1-46.jpg,3.5293879e-06,0.9999962,1.9678248e-07,2.0124599e-08,5.1814303e-10,2.941009e-11
BENGR_Mod_2023-02-21-08.30-1-461.jpg,5.1476694e-11,0.9999999,1.2224783e-07,3.0098566e-11,2.65848e-11,7.444871e-17
BENGR_Mod_2023-02-21-08.30-1-491.jpg,6.868134e-09,1.0,2.307829e-08,1.2812348e-10,1.42482345e-11,2.7677214e-15
BENGR_Mod_2023-02-21-08.30-1-516.jpg,8.764928e-07,0.9999912,8.043246e-06,1.8332397e-09,6.841689e-09,7.9949e-13
BENGR_Mod_2023-02-21-08.30-1-526.jpg,3.1096977e-05,0.9999684,4.4212175e-07,3.3948e-08,3.275513e-08,4.9779786e-10
BENGR_Mod_2023-02-21-08.30-1-536.jpg,2.853582e-05,0.9999707,5.625135e-07,2.0203127e-07,6.099911e-08,9.45933e-10
BENGR_Mod_2023-02-21-08.30-1-541.jpg,7.5315293e-06,0.9999924,1.01592626e-07,5.512539e-08,1.5687677e-08,5.6398882e-11
BENGR_Mod_2023-02-21-08.30-1-551.jpg,8.633983e-08,0.99999976,1.1996853e-07,2.1951339e-08,5.3402548e-08,2.0780686e-12
BENGR_Mod_2023-02-21-08.30-1-556.jpg,2.9002145e-08,1.0,2.6063589e-08,1.5063e-08,4.258111e-08,2.1653306e-12
BENGR_Mod_2023-02-21-08.30-1-56.jpg,1.3510676e-06,0.9999987,3.615248e-08,4.9720588e-09,1.0868786e-11,1.3579306e-12
BENGR_Mod_2023-02-21-08.30-1-81.jpg,3.7558476e-09,1.0,2.1261588e-10,7.346649e-10,3.088711e-12,2.5717357e-13
BENGR_Mod_2023-02-21-08.30-1-86.jpg,2.0956137e-09,1.0,5.4891855e-11,1.424172e-10,3.2936587e-12,3.677748e-13
BENGR_Mod_2023-02-23-08.30-1-206.jpg,3.051369e-09,1.0,6.004048e-09,1.8775217e-09,4.1417048e-09,4.3052742e-11
BENGR_Mod_2023-02-23-08.30-1-211.jpg,6.8026695e-10,1.0,4.0899113e-08,5.2088284e-10,1.5003494e-09,6.3519034e-12
BENGR_Mod_2023-02-23-08.30-1-326.jpg,4.6989298e-11,1.0,1.5934714e-09,1.6444776e-12,7.7400103e-13,7.0092273e-15
BENGR_Mod_2023-02-23-08.30-1-371.jpg,1.8023785e-08,1.0,1.5473269e-08,4.532521e-11,5.0251837e-11,5.1094377e-13
BENGR_Mod_2023-02-23-08.30-1-376.jpg,2.2224759e-08,1.0,4.126573e-09,6.040889e-12,1.4252094e-11,2.9980968e-13
BENGR_Mod_2023-02-23-08.30-1-386.jpg,1.6922609e-08,0.9999999,9.505103e-08,2.0562822e-11,2.7281507e-11,2.3174697e-13
BENGR_Mod_2023-02-23-08.30-1-431.jpg,8.650181e-06,0.99998295,8.304459e-06,5.9465366e-10,2.7338998e-09,2.039623e-11
BENGR_Mod_2023-02-23-08.30-1-441.jpg,6.0640946e-06,0.99931943,0.0006745409,1.0590406e-08,3.18857e-08,1.05752566e-10
BENGR_Mod_2023-02-23-08.30-1-466.jpg,8.743479e-06,0.9999809,1.0401046e-05,2.8033746e-09,1.9049335e-08,5.9893555e-11
BENGR_Mod_2023-02-23-08.30-1-476.jpg,1.9743155e-05,0.99997985,3.5220052e-07,6.8459943e-10,9.926496e-10,1.0446632e-11
BENGR_Mod_2023-02-23-08.30-1-491.jpg,4.3735304e-06,0.99999523,3.3922e-07,1.0354559e-09,3.104157e-09,3.794492e-11
BENGR_Mod_2023-02-23-08.30-1-501.jpg,1.2081291e-05,0.9999876,3.8935778e-07,3.2100198e-09,6.9870048e-09,9.80297e-11
BENGR_Mod_2023-02-23-08.30-1-516.jpg,4.315875e-07,0.9999995,6.5740857e-09,1.2555744e-09,9.956329e-10,2.6038494e-11
BENGR_Mod_2023-02-23-08.30-1-521.jpg,4.0097083e-07,0.99999964,1.0091158e-08,2.2300068e-09,7.844771e-10,3.177611e-11
BENGR_Mod_2023-02-23-08.30-1-561.jpg,1.4769006e-08,1.0,1.8459023e-08,3.204279e-09,1.0284914e-08,2.2753244e-11
BENGR_Mod_2023-02-23-08.30-1-571.jpg,2.4524934e-07,0.9999987,1.0067522e-06,1.6037395e-08,4.3200572e-08,6.67014e-11
BENGR_Mod_2023-02-23-08.30-1-6.jpg,1.4481531e-05,0.9999846,1.1932671e-07,6.187705e-07,1.8519229e-07,5.9248613e-08
BENGR_Mod_2023-02-23-08.30-1-81.jpg,1.2595978e-06,0.9999987,1.8941044e-09,2.1199119e-10,1.8036237e-09,1.0784045e-10
BENGR_Mod_2023-02-23-08.30-1-96.jpg,1.0273547e-07,0.9999999,1.540929e-09,2.8059996e-10,4.6882094e-09,1.184733e-11
BENGR_Mod_2023-02-24-08.30-1-101.jpg,8.735861e-06,0.9999343,5.6993445e-05,1.6545119e-09,2.7953005e-08,7.6747116e-11
BENGR_Mod_2023-02-24-08.30-1-106.jpg,2.9043274e-06,0.99998176,1.5405194e-05,3.0896416e-10,1.7570175e-09,6.683434e-12
BENGR_Mod_2023-02-24-08.30-1-111.jpg,4.4066599e-07,0.99997675,2.2766351e-05,1.8473897e-10,3.7100436e-09,1.0387748e-11
BENGR_Mod_2023-02-24-08.30-1-131.jpg,7.056197e-08,0.9999976,2.3068094e-06,6.331232e-11,7.476442e-10,2.7471694e-13
BENGR_Mod_2023-02-24-08.30-1-176.jpg,6.5447244e-07,0.99999785,1.4961662e-06,2.6290164e-11,4.5384327e-09,6.9620963e-12
BENGR_Mod_2023-02-24-08.30-1-186.jpg,2.548911e-07,0.9999989,8.6728244e-07,1.70659e-11,6.8518493e-09,4.1256733e-12
BENGR_Mod_2023-02-24-08.30-1-21.jpg,0.00022919706,0.99943525,5.662817e-06,8.700351e-07,2.5428868e-05,0.00030353892
BENGR_Mod_2023-02-24-08.30-1-236.jpg,0.00031167,0.9996251,6.3269676e-05,2.0424216e-09,1.4460745e-09,8.490047e-10
BENGR_Mod_2023-02-24-08.30-1-246.jpg,9.681718e-06,0.9999387,5.1565385e-05,6.3046535e-10,5.7055544e-10,2.4884168e-09
BENGR_Mod_2023-02-24-08.30-1-296.jpg,8.299391e-05,0.99964,0.00027705694,5.957705e-08,3.6234327e-09,5.8143885e-09
BENGR_Mod_2023-02-24-08.30-1-316.jpg,3.0702144e-05,0.9996701,0.0002991142,2.585351e-08,3.0101817e-09,1.8080314e-09
BENGR_Mod_2023-02-24-08.30-1-326.jpg,0.00020350514,0.9991559,0.00064047123,1.0233617e-07,3.1357121e-09,3.1618617e-09
BENGR_Mod_2023-02-24-08.30-1-376.jpg,3.7671434e-06,0.9999174,7.878693e-05,5.3098113e-09,5.409944e-09,1.1510198e-09
BENGR_Mod_2023-02-24-08.30-1-381.jpg,5.832068e-06,0.9998344,0.00015969173,6.490602e-09,6.4628556e-09,1.017735e-09
BENGR_Mod_2023-02-24-08.30-1-386.jpg,1.2359617e-05,0.9998988,8.8743895e-05,5.351234e-09,2.301265e-09,4.771764e-10
BENGR_Mod_2023-02-24-08.30-1-401.jpg,4.1185525e-05,0.99993026,2.8433858e-05,3.1461433e-09,9.53008e-10,8.704954e-10
BENGR_Mod_2023-02-24-08.30-1-416.jpg,9.410057e-06,0.9999713,1.9277604e-05,4.027553e-09,7.0056755e-10,1.8721933e-09
BENGR_Mod_2023-02-24-08.30-1-436.jpg,1.3891441e-05,0.99998164,4.4108338e-06,1.4511611e-09,2.4015854e-09,2.1805835e-09
BENGR_Mod_2023-02-24-08.30-1-46.jpg,3.0046185e-06,0.99997866,1.3912188e-05,4.12814e-08,3.6066012e-06,8.0444295e-07
BENGR_Mod_2023-02-24-08.30-1-76.jpg,7.329657e-08,0.99987495,0.00011896556,9.889253e-09,5.964285e-06,3.1428626e-09
BENGR_Mod_2023-02-25-08.30-1-116.jpg,1.8538279e-07,0.9999647,3.5084922e-05,1.9542516e-10,4.9832254e-09,1.9189752e-12
BENGR_Mod_2023-02-25-08.30-1-221.jpg,1.453291e-07,0.9999852,1.4688843e-05,6.02526e-10,4.163329e-09,1.4536248e-11
BENGR_Mod_2023-02-25-08.30-1-256.jpg,2.1322807e-05,0.99993443,4.4183827e-05,3.1329897e-08,6.681713e-09,1.4478724e-08
BENGR_Mod_2023-02-25-08.30-1-281.jpg,3.6716784e-08,0.9999957,4.1406233e-06,1.1949783e-07,1.6062166e-09,1.1238614e-09
BENGR_Mod_2023-02-25-08.30-1-301.jpg,9.581352e-06,0.9999597,3.0622654e-05,1.5559706e-07,4.2775828e-11,8.5979474e-11
BENGR_Mod_2023-02-25-08.30-1-306.jpg,6.488026e-06,0.9998766,0.00011686106,1.082501e-07,2.2937457e-10,9.234592e-11
BENGR_Mod_2023-02-25-08.30-1-311.jpg,0.0001070994,0.9996033,0.0002893888,1.7567162e-07,7.001388e-10,2.6540437e-10
BENGR_Mod_2023-02-25-08.30-1-321.jpg,1.8796462e-07,0.99920183,0.0007977925,6.349183e-08,1.5865322e-07,2.382163e-10
BENGR_Mod_2023-02-25-08.30-1-331.jpg,1.8732328e-05,0.99974626,0.000234897,8.902281e-08,3.2669803e-08,1.1449117e-09
BENGR_Mod_2023-02-25-08.30-1-336.jpg,0.0003389033,0.99902964,0.00063109427,2.2030291e-07,8.198695e-08,7.897955e-09
BENGR_Mod_2023-02-25-08.30-1-36.jpg,7.466049e-08,0.99999785,1.960251e-06,8.023621e-11,8.312585e-08,4.5234105e-10
BENGR_Mod_2023-02-25-08.30-1-381.jpg,7.028647e-05,0.99881136,0.0011174533,2.596929e-07,1.2824897e-07,5.3707544e-07
BENGR_Mod_2023-02-25-08.30-1-391.jpg,1.6406086e-05,0.9993368,0.0006450563,2.2811615e-07,3.531798e-07,1.0771956e-06
BENGR_Mod_2023-02-25-08.30-1-396.jpg,9.469836e-05,0.99861944,0.0012591395,1.0463972e-06,1.5476909e-06,2.4125071e-05
BENGR_Mod_2023-02-25-08.30-1-406.jpg,0.0002788234,0.9782341,0.021369062,1.653182e-05,1.8749905e-06,9.952882e-05
BENGR_Mod_2023-02-25-08.30-1-431.jpg,2.1371587e-05,0.9999268,4.1285464e-05,3.773928e-08,2.0263668e-08,1.0492196e-05
BENGR_Mod_2023-02-25-08.30-1-451.jpg,6.2681545e-05,0.9999018,2.3909392e-05,3.8036063e-08,3.590072e-08,1.1565168e-05
BENGR_Mod_2023-02-25-08.30-1-456.jpg,1.9205554e-05,0.99993086,4.695148e-05,6.0317106e-08,2.5345562e-08,2.9949053e-06
BENGR_Mod_2023-02-25-08.30-1-466.jpg,1.7922885e-05,0.9997594,0.00022223186,5.3103115e-08,8.982353e-09,5.271039e-07
BENGR_Mod_2023-02-25-08.30-1-486.jpg,6.486819e-05,0.99913055,0.00080257125,9.646227e-08,1.05995985e-08,1.8650376e-06
BENGR_Mod_2023-02-25-08.30-1-496.jpg,2.5149997e-05,0.9999472,2.7633514e-05,5.902045e-09,8.868185e-09,4.6711758e-08
BENGR_Mod_2023-02-25-08.30-1-506.jpg,1.1943825e-05,0.99986696,0.00012092911,6.2024195e-09,3.767043e-08,5.5570485e-08
BENGR_Mod_2023-02-25-08.30-1-516.jpg,7.123629e-05,0.99989593,3.2778018e-05,7.2620647e-09,3.1308187e-09,4.728491e-09
BENGR_Mod_2023-02-25-08.30-1-526.jpg,0.00017285389,0.99977887,4.8227055e-05,1.4658883e-08,3.7858463e-09,3.4100722e-09
BENGR_Mod_2023-02-25-08.30-1-536.jpg,7.669097e-06,0.99999046,1.8717482e-06,7.6333345e-10,5.9188046e-09,8.514236e-10
BENGR_Mod_2023-02-25-08.30-1-561.jpg,4.9061055e-07,0.9999994,6.144484e-08,2.765326e-10,3.3687748e-08,1.5394801e-09
BENGR_Mod_2023-02-25-08.30-1-6.jpg,1.0827495e-07,0.9999784,2.0989648e-05,6.858714e-10,4.1422638e-07,3.0298744e-09
BENGR_Mod_2023-02-25-08.30-1-606.jpg,6.334079e-08,0.9999993,1.585302e-07,3.5336284e-10,4.9882533e-07,2.2379913e-09
BENGR_Mod_2023-02-25-08.30-1-611.jpg,1.0202314e-06,0.9999949,1.9022116e-06,2.7283429e-09,2.1937126e-06,2.3377649e-09
BENGR_Mod_2023-02-25-08.30-1-661.jpg,0.0007716151,0.9990514,0.00017692293,4.4519126e-09,3.284484e-08,2.2552366e-10
BENGR_Mod_2023-02-25-08.30-1-666.jpg,0.00025307326,0.9995807,0.0001659247,6.2066547e-09,1.940836e-07,8.3480123e-10
BENGR_Good_2023-02-26-08.30-1-111.jpg,0.99930274,3.0497595e-05,0.00066665624,5.692076e-08,2.6008416e-13,9.058133e-12
BENGR_Good_2023-02-26-08.30-1-126.jpg,0.9986607,5.814623e-07,0.0013386413,2.6834899e-08,4.9684416e-15,1.3405539e-13
BENGR_Good_2023-02-26-08.30-1-156.jpg,0.9999429,1.7836093e-06,5.528331e-05,4.3779345e-09,5.2425024e-16,1.9115086e-14
BENGR_Good_2023-02-26-08.30-1-216.jpg,0.9940111,0.001991337,0.003995077,2.5064446e-06,1.7154186e-11,2.2747905e-10
BENGR_Good_2023-02-26-08.30-1-296.jpg,0.9999927,4.2498364e-06,2.7891904e-06,1.4038758e-07,6.9557715e-15,2.9292145e-11
BENGR_Good_2023-02-26-08.30-1-306.jpg,0.9999802,1.5077111e-05,4.2108522e-06,5.537096e-07,1.788257e-14,1.6875707e-11
BENGR_Good_2023-02-26-08.30-1-311.jpg,0.9999553,3.980427e-05,4.731242e-06,1.4649667e-07,3.943255e-15,4.0560675e-12
BENGR_Good_2023-02-26-08.30-1-316.jpg,0.9999629,2.7051923e-05,9.660509e-06,3.4665362e-07,6.5537688e-15,5.6953465e-12
BENGR_Good_2023-02-26-08.30-1-326.jpg,0.99997365,2.195775e-05,3.867122e-06,5.7969584e-07,1.4507466e-15,1.4894359e-12
BENGR_Good_2023-02-26-08.30-1-331.jpg,0.99996984,2.5273455e-05,4.795233e-06,5.3471993e-08,3.4573609e-15,2.2084346e-12
BENGR_Good_2023-02-26-08.30-1-336.jpg,0.99982405,6.0715993e-05,0.000114558025,7.3120566e-07,1.9079048e-14,2.750054e-12
BENGR_Good_2023-02-26-08.30-1-356.jpg,0.99984205,6.5842374e-05,9.207287e-05,2.5340508e-08,5.553767e-14,1.0367309e-11
BENGR_Good_2023-02-26-08.30-1-366.jpg,0.9985618,0.00026302075,0.0011746838,5.121258e-07,3.0709144e-12,3.3716627e-10
BENGR_Good_2023-02-26-08.30-1-411.jpg,0.9988519,0.0005035427,0.0006439297,5.714814e-07,1.2939197e-12,8.718858e-12
BENGR_Good_2023-02-26-08.30-1-441.jpg,0.9997415,0.00015549171,0.000102810794,1.08369946e-07,1.417526e-13,4.329635e-12
BENGR_Good_2023-02-26-08.30-1-446.jpg,0.99599063,0.0033210309,0.00068706047,1.2147327e-06,5.9188713e-12,8.943075e-11
BENGR_Good_2023-02-26-08.30-1-66.jpg,0.99964595,0.00020911483,0.00014486453,8.843512e-08,1.608634e-13,1.1029163e-12
BENGR_Good_2023-02-26-08.30-1-91.jpg,0.9981772,1.4113834e-05,0.0018083791,2.9214326e-07,1.4796953e-13,2.6079122e-12
BENGR_Good_2023-02-27-08.30-1-101.jpg,0.99997675,1.8813282e-05,4.353558e-06,1.4293728e-09,1.6963457e-15,8.785604e-15
BENGR_Good_2023-02-27-08.30-1-106.jpg,0.99995995,2.1259595e-05,1.8856974e-05,2.7360956e-09,4.267307e-15,1.2620641e-14
BENGR_Good_2023-02-27-08.30-1-121.jpg,0.9999429,1.238578e-05,4.464853e-05,7.158655e-09,1.0923652e-14,3.0864763e-14
BENGR_Good_2023-02-27-08.30-1-156.jpg,0.99988806,6.4399705e-05,4.7184723e-05,4.2983362e-07,5.7417375e-14,9.542729e-12
BENGR_Good_2023-02-27-08.30-1-16.jpg,0.99999833,1.0623171e-06,6.110622e-07,7.979541e-09,1.2018277e-16,1.2024438e-13
BENGR_Good_2023-02-27-08.30-1-176.jpg,0.9994055,0.00045539776,0.0001370203,2.1777723e-06,6.2312716e-12,1.6342458e-10
BENGR_Good_2023-02-27-08.30-1-206.jpg,0.9997507,4.416424e-07,0.00024875117,5.210695e-08,2.1978718e-15,1.0274521e-13
BENGR_Good_2023-02-27-08.30-1-221.jpg,0.9981956,8.3522384e-05,0.0017207963,5.0460635e-08,4.1822015e-15,8.0557834e-14
BENGR_Good_2023-02-27-08.30-1-261.jpg,0.9875317,0.011835868,0.0006321519,2.378755e-07,2.4828572e-12,5.0741517e-10
BENGR_Good_2023-02-27-08.30-1-306.jpg,0.999791,0.00010120007,0.00010776905,3.2435075e-08,1.2813115e-14,6.667655e-13
BENGR_Good_2023-02-27-08.30-1-326.jpg,0.9999877,9.226398e-06,3.0604872e-06,2.6508302e-09,1.2465431e-15,8.3059823e-13
BENGR_Good_2023-02-27-08.30-1-386.jpg,0.99996734,9.846364e-06,2.281815e-05,7.493394e-09,5.733992e-15,5.5499364e-12
BENGR_Good_2023-02-27-08.30-1-391.jpg,0.9996449,8.2828265e-05,0.00027226625,3.5394002e-08,3.3277295e-13,4.924838e-11
BENGR_Good_2023-02-27-08.30-1-416.jpg,0.99154896,0.000387627,0.008058653,4.7872804e-06,2.766241e-11,2.433692e-10
BENGR_Good_2023-02-27-08.30-1-421.jpg,0.9992368,0.00029755975,0.00046535392,2.6558135e-07,1.4308843e-12,8.91676e-11
BENGR_Good_2023-02-27-08.30-1-446.jpg,0.9286527,0.00019433573,0.07112273,3.0266849e-05,1.7552959e-11,2.3246972e-11
BENGR_Good_2023-02-27-08.30-1-451.jpg,0.93038046,0.00016355833,0.06942322,3.2691394e-05,3.5303854e-11,4.8884584e-11
BENGR_Good_2023-02-27-08.30-1-56.jpg,0.99999213,5.1485017e-06,2.7307683e-06,7.712066e-10,1.5530721e-15,2.4680334e-14
BENGR_Good_2023-02-27-08.30-1-71.jpg,0.99998784,1.0843657e-05,1.3231206e-06,2.3780877e-10,2.1753852e-15,1.5241286e-14
BENGR_Good_2023-02-27-08.30-1-96.jpg,0.9999869,9.2605405e-06,3.8714606e-06,5.1005955e-10,2.457952e-15,1.3879055e-14
BENGR_Good_2023-02-28-08.30-1-1.jpg,0.9996895,1.0443197e-06,0.000309018,3.594145e-07,1.6384872e-14,1.020793e-13
BENGR_Good_2023-02-28-08.30-1-101.jpg,0.9963617,6.197622e-05,0.0035753225,1.0142974e-06,6.1905524e-12,7.913489e-12
BENGR_Good_2023-02-28-08.30-1-116.jpg,0.99880433,2.6239792e-05,0.0011693648,6.019942e-08,3.0747654e-13,3.2775066e-13
BENGR_Good_2023-02-28-08.30-1-136.jpg,0.9965155,5.1977113e-05,0.003432376,6.269382e-08,8.3282285e-13,1.8991755e-12
BENGR_Good_2023-02-28-08.30-1-176.jpg,0.9921692,1.4126965e-06,0.007829244,1.2827192e-07,8.1372775e-14,4.62456e-13
BENGR_Good_2023-02-28-08.30-1-216.jpg,0.997792,1.1359578e-05,0.002196201,3.9175987e-07,1.1008472e-13,1.2844366e-12
BENGR_Good_2023-02-28-08.30-1-231.jpg,0.99789584,3.303833e-05,0.0020669112,4.1302974e-06,7.903329e-13,9.001992e-12
BENGR_Good_2023-02-28-08.30-1-236.jpg,0.99932796,4.4164564e-05,0.00062695815,8.284924e-07,4.935824e-13,7.1571082e-12
BENGR_Good_2023-02-28-08.30-1-246.jpg,0.9993721,5.2511794e-05,0.0005746984,6.319379e-07,2.9208347e-13,4.476209e-12
BENGR_Good_2023-02-28-08.30-1-281.jpg,0.996995,0.00010762477,0.002896429,8.832842e-07,4.558077e-12,4.756697e-11
BENGR_Good_2023-02-28-08.30-1-341.jpg,0.99996066,1.85907e-05,2.0723388e-05,5.3755887e-08,1.1406903e-13,2.4298735e-11
BENGR_Good_2023-02-28-08.30-1-376.jpg,0.99996555,1.1551994e-05,2.2803644e-05,7.060454e-08,8.336965e-14,6.621448e-11
BENGR_Good_2023-02-28-08.30-1-391.jpg,0.9999403,4.4706743e-05,1.4971584e-05,3.5899223e-08,8.9713346e-14,3.1617285e-11
BENGR_Good_2023-02-28-08.30-1-416.jpg,0.99845374,0.0006316659,0.0009136459,9.273909e-07,1.382291e-13,2.259318e-11
BENGR_Good_2023-02-28-08.30-1-481.jpg,0.9821667,0.011114695,0.006717955,6.913615e-07,2.6222342e-12,2.4608498e-11
BENGR_Good_2023-02-28-08.30-1-496.jpg,0.99951327,0.0001355736,0.00035108492,3.82036e-08,1.9848373e-15,8.351191e-14
BENGR_Good_2023-02-28-08.30-1-526.jpg,0.99599445,0.0015029131,0.0025017909,8.6901997e-07,5.3782044e-13,2.7470762e-12
BENGR_Good_2023-02-28-08.30-1-536.jpg,0.9993051,0.0005279998,0.00016686061,7.8163225e-08,6.6215594e-14,1.4468837e-12
BENGR_Good_2023-02-28-08.30-1-556.jpg,0.9998685,9.944859e-05,3.206707e-05,2.4343523e-08,8.945143e-15,4.3889203e-13
BENGR_Good_2023-02-28-08.30-1-561.jpg,0.99922097,0.0005992124,0.00017986678,3.825024e-08,5.8722856e-14,8.683582e-13
BENGR_Good_2023-02-28-08.30-1-566.jpg,0.99954194,0.00038450203,7.344808e-05,2.7638055e-08,9.125834e-14,1.9680574e-12
BENGR_Good_2023-02-28-08.30-1-586.jpg,0.9999963,1.297914e-06,2.4409942e-06,2.33643e-10,1.7286938e-17,1.6967672e-15
BENGR_Good_2023-02-28-08.30-1-6.jpg,0.9992107,1.1081611e-06,0.0007880453,1.2934439e-07,2.598844e-15,3.2691338e-14
BENGR_Good_2023-02-28-08.30-1-606.jpg,0.99999344,1.656694e-07,6.462494e-06,2.568806e-10,3.2094238e-18,4.6389025e-16
BENGR_Good_2023-02-28-08.30-1-61.jpg,0.9841133,1.4765083e-05,0.015870912,1.0505833e-06,6.4903746e-13,2.2406456e-12
BENGR_Good_2023-02-28-08.30-1-646.jpg,0.9999927,2.2997338e-06,4.525783e-06,4.6459732e-07,9.0855004e-13,6.0297195e-10
BENGR_Good_2023-02-28-08.30-1-676.jpg,0.99996865,7.1743375e-06,2.3057739e-05,8.502605e-07,2.1414108e-10,2.7707912e-07
BENGR_Good_2023-02-28-08.30-1-86.jpg,0.99730563,4.6738223e-05,0.0026469564,6.314785e-07,6.931903e-13,2.7003517e-12
BENGR_Good_2023-02-28-08.30-1-96.jpg,0.9967392,2.299807e-05,0.003236881,8.1927766e-07,7.887907e-13,1.8926833e-12
BENGR_Mod_2023-03-01-08.30-1-1.jpg,2.6977998e-06,0.99999654,5.6623327e-07,9.560728e-08,4.849283e-08,1.5824374e-10
BENGR_Mod_2023-03-01-08.30-1-11.jpg,2.9247938e-06,0.9999963,6.2610394e-07,6.9942026e-08,4.663268e-08,7.0516024e-11
BENGR_Mod_2023-03-01-08.30-1-16.jpg,5.4561087e-06,0.9999939,5.63543e-07,7.728948e-08,3.524432e-08,9.0494265e-11
BENGR_Mod_2023-03-01-08.30-1-171.jpg,1.9005494e-08,1.0,1.426287e-10,3.5703284e-11,2.0654028e-10,1.5551734e-12
BENGR_Mod_2023-03-01-08.30-1-191.jpg,1.9931722e-06,0.999998,7.942499e-10,1.882688e-10,1.9502599e-08,9.0713453e-10
BENGR_Mod_2023-03-01-08.30-1-221.jpg,9.390035e-07,0.99999905,3.457591e-09,2.1810612e-10,1.4712921e-09,2.5534753e-11
BENGR_Mod_2023-03-01-08.30-1-241.jpg,1.3012023e-07,0.9999999,1.3718279e-09,9.274863e-12,3.3815825e-11,1.7487876e-13
BENGR_Mod_2023-03-01-08.30-1-261.jpg,5.34358e-06,0.99999464,1.8049344e-09,7.0010005e-11,6.114306e-11,2.4878216e-12
BENGR_Mod_2023-03-01-08.30-1-326.jpg,5.9494905e-05,0.99994004,3.440386e-07,1.5562883e-08,6.040412e-08,6.659834e-11
BENGR_Mod_2023-03-01-08.30-1-331.jpg,0.00016808168,0.99982405,6.838912e-06,4.035872e-07,6.2468945e-07,2.9473995e-10
BENGR_Mod_2023-03-01-08.30-1-356.jpg,0.025629744,0.9743669,2.625209e-06,7.7667136e-07,4.614933e-09,2.1365992e-08
BENGR_Mod_2023-03-01-08.30-1-366.jpg,0.061763383,0.938231,1.0658827e-06,5.6713723e-08,1.9288366e-08,4.5042643e-06
